order_id: o_00000, user_id: u_0000000001, prod_id: 1243822, order_time: 01-01-2022_06:08:04
order_id: o_00580, user_id: u_0000000001, prod_id: 1437766, order_time: 29-05-2022_11:06:44
order_id: o_00581, user_id: u_0000000001, prod_id: 1240854, order_time: 29-05-2022_17:14:48
order_id: o_00582, user_id: u_0000000008, prod_id: 1311726, order_time: 29-05-2022_23:22:52
order_id: o_00583, user_id: u_0000000003, prod_id: 1712488, order_time: 30-05-2022_05:30:56
order_id: o_00584, user_id: u_0000000007, prod_id: 1673999, order_time: 30-05-2022_11:39:00
order_id: o_00585, user_id: u_0000000005, prod_id: 1268406, order_time: 30-05-2022_17:47:04
order_id: o_00586, user_id: u_0000000005, prod_id: 1528350, order_time: 30-05-2022_23:55:08
order_id: o_00587, user_id: u_0000000001, prod_id: 1711832, order_time: 31-05-2022_06:03:12
order_id: o_00588, user_id: u_0000000005, prod_id: 1313587, order_time: 31-05-2022_12:11:16
order_id: o_00589, user_id: u_0000000007, prod_id: 1700590, order_time: 31-05-2022_18:19:20
order_id: o_00590, user_id: u_0000000002, prod_id: 1447237, order_time: 01-06-2022_00:27:24
order_id: o_00591, user_id: u_0000000002, prod_id: 1643589, order_time: 01-06-2022_06:35:28
order_id: o_00592, user_id: u_0000000006, prod_id: 1603548, order_time: 01-06-2022_12:43:32
order_id: o_00593, user_id: u_0000000010, prod_id: 1073270, order_time: 01-06-2022_18:51:36
order_id: o_00594, user_id: u_0000000007, prod_id: 1154689, order_time: 02-06-2022_00:59:40
order_id: o_00595, user_id: u_0000000001, prod_id: 1386797, order_time: 02-06-2022_07:07:44
order_id: o_00596, user_id: u_0000000006, prod_id: 1176429, order_time: 02-06-2022_13:15:48
order_id: o_00597, user_id: u_0000000002, prod_id: 1721985, order_time: 02-06-2022_19:23:52
order_id: o_00598, user_id: u_0000000005, prod_id: 1595578, order_time: 03-06-2022_01:31:56
order_id: o_00599, user_id: u_0000000006, prod_id: 1314184, order_time: 03-06-2022_07:40:00
order_id: o_00600, user_id: u_0000000002, prod_id: 1690951, order_time: 03-06-2022_13:48:04
order_id: o_00601, user_id: u_0000000003, prod_id: 1701667, order_time: 03-06-2022_19:56:08
order_id: o_00602, user_id: u_0000000001, prod_id: 1388360, order_time: 04-06-2022_02:04:12
order_id: o_00603, user_id: u_0000000003, prod_id: 1427432, order_time: 04-06-2022_08:12:16
order_id: o_00604, user_id: u_0000000006, prod_id: 1705227, order_time: 04-06-2022_14:20:20
order_id: o_00605, user_id: u_0000000009, prod_id: 1169794, order_time: 04-06-2022_20:28:24
order_id: o_00606, user_id: u_0000000003, prod_id: 1080860, order_time: 05-06-2022_02:36:28
order_id: o_00607, user_id: u_0000000009, prod_id: 1574614, order_time: 05-06-2022_08:44:32
order_id: o_00608, user_id: u_0000000008, prod_id: 1608525, order_time: 05-06-2022_14:52:36
order_id: o_00609, user_id: u_0000000008, prod_id: 1355066, order_time: 05-06-2022_21:00:40
order_id: o_00610, user_id: u_0000000010, prod_id: 1227018, order_time: 06-06-2022_03:08:44
order_id: o_00611, user_id: u_0000000004, prod_id: 1665765, order_time: 06-06-2022_09:16:48
order_id: o_00612, user_id: u_0000000001, prod_id: 1695475, order_time: 06-06-2022_15:24:52
order_id: o_00613, user_id: u_0000000009, prod_id: 1682875, order_time: 06-06-2022_21:32:56
order_id: o_00614, user_id: u_0000000001, prod_id: 1370405, order_time: 07-06-2022_03:41:00
order_id: o_00615, user_id: u_0000000008, prod_id: 1386311, order_time: 07-06-2022_09:49:04
order_id: o_00616, user_id: u_0000000003, prod_id: 1704883, order_time: 07-06-2022_15:57:08
order_id: o_00617, user_id: u_0000000003, prod_id: 1450832, order_time: 07-06-2022_22:05:12
order_id: o_00618, user_id: u_0000000005, prod_id: 1105276, order_time: 08-06-2022_04:13:16
order_id: o_00619, user_id: u_0000000005, prod_id: 1324107, order_time: 08-06-2022_10:21:20
order_id: o_00620, user_id: u_0000000008, prod_id: 1550309, order_time: 08-06-2022_16:29:24
order_id: o_00621, user_id: u_0000000004, prod_id: 1092106, order_time: 08-06-2022_22:37:28
order_id: o_00622, user_id: u_0000000003, prod_id: 1600376, order_time: 09-06-2022_04:45:32
order_id: o_00623, user_id: u_0000000007, prod_id: 1582425, order_time: 09-06-2022_10:53:36
order_id: o_00624, user_id: u_0000000004, prod_id: 1168814, order_time: 09-06-2022_17:01:40
order_id: o_00625, user_id: u_0000000010, prod_id: 1271117, order_time: 09-06-2022_23:09:44
order_id: o_00626, user_id: u_0000000006, prod_id: 1634317, order_time: 10-06-2022_05:17:48
order_id: o_00627, user_id: u_0000000010, prod_id: 1346755, order_time: 10-06-2022_11:25:52
order_id: o_00628, user_id: u_0000000009, prod_id: 1318037, order_time: 10-06-2022_17:33:56
order_id: o_00629, user_id: u_0000000004, prod_id: 1690943, order_time: 10-06-2022_23:42:00
order_id: o_00630, user_id: u_0000000010, prod_id: 1119694, order_time: 11-06-2022_05:50:04
order_id: o_00631, user_id: u_0000000009, prod_id: 1509127, order_time: 11-06-2022_11:58:08
order_id: o_00632, user_id: u_0000000006, prod_id: 1545677, order_time: 11-06-2022_18:06:12
order_id: o_00633, user_id: u_0000000001, prod_id: 1222671, order_time: 12-06-2022_00:14:16
order_id: o_00634, user_id: u_0000000006, prod_id: 1471105, order_time: 12-06-2022_06:22:20
order_id: o_00635, user_id: u_0000000010, prod_id: 1255054, order_time: 12-06-2022_12:30:24
order_id: o_00636, user_id: u_0000000004, prod_id: 1417681, order_time: 12-06-2022_18:38:28
order_id: o_00637, user_id: u_0000000005, prod_id: 991261, order_time: 13-06-2022_00:46:32
order_id: o_00638, user_id: u_0000000008, prod_id: 1245410, order_time: 13-06-2022_06:54:36
order_id: o_00639, user_id: u_0000000001, prod_id: 1589881, order_time: 13-06-2022_13:02:40
order_id: o_00640, user_id: u_0000000007, prod_id: 1398537, order_time: 13-06-2022_19:10:44
order_id: o_00641, user_id: u_0000000001, prod_id: 1577777, order_time: 14-06-2022_01:18:48
order_id: o_00642, user_id: u_0000000005, prod_id: 1145351, order_time: 14-06-2022_07:26:52
order_id: o_00643, user_id: u_0000000001, prod_id: 1716666, order_time: 14-06-2022_13:34:56
order_id: o_00644, user_id: u_0000000010, prod_id: 1659103, order_time: 14-06-2022_19:43:00
order_id: o_00645, user_id: u_0000000010, prod_id: 1241002, order_time: 15-06-2022_01:51:04
order_id: o_00646, user_id: u_0000000009, prod_id: 1698869, order_time: 15-06-2022_07:59:08
order_id: o_00647, user_id: u_0000000005, prod_id: 1266785, order_time: 15-06-2022_14:07:12
order_id: o_00648, user_id: u_0000000006, prod_id: 1448487, order_time: 15-06-2022_20:15:16
order_id: o_00649, user_id: u_0000000009, prod_id: 1139798, order_time: 16-06-2022_02:23:20
order_id: o_00650, user_id: u_0000000007, prod_id: 1401260, order_time: 16-06-2022_08:31:24
order_id: o_00651, user_id: u_0000000005, prod_id: 1438456, order_time: 16-06-2022_14:39:28
order_id: o_00652, user_id: u_0000000005, prod_id: 1357857, order_time: 16-06-2022_20:47:32
order_id: o_00653, user_id: u_0000000006, prod_id: 1301666, order_time: 17-06-2022_02:55:36
order_id: o_00654, user_id: u_0000000005, prod_id: 1373336, order_time: 17-06-2022_09:03:40
order_id: o_00655, user_id: u_0000000009, prod_id: 1556963, order_time: 17-06-2022_15:11:44
order_id: o_00656, user_id: u_0000000004, prod_id: 1307292, order_time: 17-06-2022_21:19:48
order_id: o_00657, user_id: u_0000000002, prod_id: 1083080, order_time: 18-06-2022_03:27:52
order_id: o_00658, user_id: u_0000000010, prod_id: 1295447, order_time: 18-06-2022_09:35:56
order_id: o_00659, user_id: u_0000000005, prod_id: 1597486, order_time: 18-06-2022_15:44:00
order_id: o_00660, user_id: u_0000000001, prod_id: 1639546, order_time: 18-06-2022_21:52:04
order_id: o_00661, user_id: u_0000000010, prod_id: 1683505, order_time: 19-06-2022_04:00:08
order_id: o_00662, user_id: u_0000000005, prod_id: 1518594, order_time: 19-06-2022_10:08:12
order_id: o_00663, user_id: u_0000000010, prod_id: 1718330, order_time: 19-06-2022_16:16:16
order_id: o_00664, user_id: u_0000000001, prod_id: 1045710, order_time: 19-06-2022_22:24:20
order_id: o_00665, user_id: u_0000000010, prod_id: 1589881, order_time: 20-06-2022_04:32:24
order_id: o_00666, user_id: u_0000000001, prod_id: 1610405, order_time: 20-06-2022_10:40:28
order_id: o_00667, user_id: u_0000000005, prod_id: 1689337, order_time: 20-06-2022_16:48:32
order_id: o_00668, user_id: u_0000000010, prod_id: 1662492, order_time: 20-06-2022_22:56:36
order_id: o_00669, user_id: u_0000000004, prod_id: 1649990, order_time: 21-06-2022_05:04:40
order_id: o_00670, user_id: u_0000000002, prod_id: 1573908, order_time: 21-06-2022_11:12:44
order_id: o_00671, user_id: u_0000000009, prod_id: 1453881, order_time: 21-06-2022_17:20:48
order_id: o_00672, user_id: u_0000000001, prod_id: 1120885, order_time: 21-06-2022_23:28:52
order_id: o_00673, user_id: u_0000000005, prod_id: 1447970, order_time: 22-06-2022_05:36:56
order_id: o_00674, user_id: u_0000000006, prod_id: 1052413, order_time: 22-06-2022_11:45:00
order_id: o_00675, user_id: u_0000000009, prod_id: 1389981, order_time: 22-06-2022_17:53:04
order_id: o_00676, user_id: u_0000000004, prod_id: 1676626, order_time: 23-06-2022_00:01:08
order_id: o_00677, user_id: u_0000000010, prod_id: 1457183, order_time: 23-06-2022_06:09:12
order_id: o_00678, user_id: u_0000000001, prod_id: 1372252, order_time: 23-06-2022_12:17:16
order_id: o_00679, user_id: u_0000000003, prod_id: 1715325, order_time: 23-06-2022_18:25:20
order_id: o_00680, user_id: u_0000000002, prod_id: 1045281, order_time: 24-06-2022_00:33:24
order_id: o_00681, user_id: u_0000000007, prod_id: 1190535, order_time: 24-06-2022_06:41:28
order_id: o_00682, user_id: u_0000000004, prod_id: 1189403, order_time: 24-06-2022_12:49:32
order_id: o_00683, user_id: u_0000000010, prod_id: 1114973, order_time: 24-06-2022_18:57:36
order_id: o_00684, user_id: u_0000000002, prod_id: 1133253, order_time: 25-06-2022_01:05:40
order_id: o_00685, user_id: u_0000000009, prod_id: 1610412, order_time: 25-06-2022_07:13:44
order_id: o_00686, user_id: u_0000000001, prod_id: 1279058, order_time: 25-06-2022_13:21:48
order_id: o_00687, user_id: u_0000000004, prod_id: 1261378, order_time: 25-06-2022_19:29:52
order_id: o_00688, user_id: u_0000000008, prod_id: 1592140, order_time: 26-06-2022_01:37:56
order_id: o_00689, user_id: u_0000000004, prod_id: 1222376, order_time: 26-06-2022_07:46:00
order_id: o_00690, user_id: u_0000000007, prod_id: 1641356, order_time: 26-06-2022_13:54:04
order_id: o_00691, user_id: u_0000000001, prod_id: 1701122, order_time: 26-06-2022_20:02:08
order_id: o_00692, user_id: u_0000000007, prod_id: 1721906, order_time: 27-06-2022_02:10:12
order_id: o_00693, user_id: u_0000000003, prod_id: 1222605, order_time: 27-06-2022_08:18:16
order_id: o_00694, user_id: u_0000000005, prod_id: 1555612, order_time: 27-06-2022_14:26:20
order_id: o_00695, user_id: u_0000000001, prod_id: 1336896, order_time: 27-06-2022_20:34:24
order_id: o_00696, user_id: u_0000000009, prod_id: 1717993, order_time: 28-06-2022_02:42:28
order_id: o_00697, user_id: u_0000000008, prod_id: 1512027, order_time: 28-06-2022_08:50:32
order_id: o_00698, user_id: u_0000000010, prod_id: 1610171, order_time: 28-06-2022_14:58:36
order_id: o_00699, user_id: u_0000000002, prod_id: 1672661, order_time: 28-06-2022_21:06:40
order_id: o_00700, user_id: u_0000000002, prod_id: 1375522, order_time: 29-06-2022_03:14:44
order_id: o_00701, user_id: u_0000000008, prod_id: 1348179, order_time: 29-06-2022_09:22:48
order_id: o_00702, user_id: u_0000000007, prod_id: 1388155, order_time: 29-06-2022_15:30:52
order_id: o_00703, user_id: u_0000000010, prod_id: 1365953, order_time: 29-06-2022_21:38:56
order_id: o_00704, user_id: u_0000000003, prod_id: 1499190, order_time: 30-06-2022_03:47:00
order_id: o_00705, user_id: u_0000000001, prod_id: 1410339, order_time: 30-06-2022_09:55:04
order_id: o_00706, user_id: u_0000000007, prod_id: 1589670, order_time: 30-06-2022_16:03:08
order_id: o_00707, user_id: u_0000000003, prod_id: 1563703, order_time: 30-06-2022_22:11:12
order_id: o_00708, user_id: u_0000000005, prod_id: 1375546, order_time: 01-07-2022_04:19:16
order_id: o_00709, user_id: u_0000000001, prod_id: 1445137, order_time: 01-07-2022_10:27:20
order_id: o_00710, user_id: u_0000000008, prod_id: 1166828, order_time: 01-07-2022_16:35:24
order_id: o_00711, user_id: u_0000000002, prod_id: 1709023, order_time: 01-07-2022_22:43:28
order_id: o_00712, user_id: u_0000000004, prod_id: 1685153, order_time: 02-07-2022_04:51:32
order_id: o_00713, user_id: u_0000000008, prod_id: 1699704, order_time: 02-07-2022_10:59:36
order_id: o_00714, user_id: u_0000000003, prod_id: 1720696, order_time: 02-07-2022_17:07:40
order_id: o_00715, user_id: u_0000000008, prod_id: 1441050, order_time: 02-07-2022_23:15:44
order_id: o_00716, user_id: u_0000000009, prod_id: 1182177, order_time: 03-07-2022_05:23:48
order_id: o_00717, user_id: u_0000000005, prod_id: 1557869, order_time: 03-07-2022_11:31:52
order_id: o_00718, user_id: u_0000000008, prod_id: 1722057, order_time: 03-07-2022_17:39:56
order_id: o_00719, user_id: u_0000000001, prod_id: 1208815, order_time: 03-07-2022_23:48:00
order_id: o_00720, user_id: u_0000000001, prod_id: 1397220, order_time: 04-07-2022_05:56:04
order_id: o_00721, user_id: u_0000000001, prod_id: 1479781, order_time: 04-07-2022_12:04:08
order_id: o_00722, user_id: u_0000000003, prod_id: 1313881, order_time: 04-07-2022_18:12:12
order_id: o_00723, user_id: u_0000000008, prod_id: 1122660, order_time: 05-07-2022_00:20:16
order_id: o_00724, user_id: u_0000000006, prod_id: 1413392, order_time: 05-07-2022_06:28:20
order_id: o_00725, user_id: u_0000000008, prod_id: 1369354, order_time: 05-07-2022_12:36:24
order_id: o_00726, user_id: u_0000000010, prod_id: 1643119, order_time: 05-07-2022_18:44:28
order_id: o_00727, user_id: u_0000000003, prod_id: 1284613, order_time: 06-07-2022_00:52:32
order_id: o_00728, user_id: u_0000000002, prod_id: 1313573, order_time: 06-07-2022_07:00:36
order_id: o_00729, user_id: u_0000000001, prod_id: 1679053, order_time: 06-07-2022_13:08:40
order_id: o_00730, user_id: u_0000000010, prod_id: 1442977, order_time: 06-07-2022_19:16:44
order_id: o_00731, user_id: u_0000000008, prod_id: 1238289, order_time: 07-07-2022_01:24:48
order_id: o_00732, user_id: u_0000000004, prod_id: 1575786, order_time: 07-07-2022_07:32:52
order_id: o_00733, user_id: u_0000000006, prod_id: 1314012, order_time: 07-07-2022_13:40:56
order_id: o_00734, user_id: u_0000000010, prod_id: 1255017, order_time: 07-07-2022_19:49:00
order_id: o_00735, user_id: u_0000000008, prod_id: 1552558, order_time: 08-07-2022_01:57:04
order_id: o_00736, user_id: u_0000000008, prod_id: 1694914, order_time: 08-07-2022_08:05:08
order_id: o_00737, user_id: u_0000000004, prod_id: 1325713, order_time: 08-07-2022_14:13:12
order_id: o_00738, user_id: u_0000000006, prod_id: 1223470, order_time: 08-07-2022_20:21:16
order_id: o_00739, user_id: u_0000000008, prod_id: 1479373, order_time: 09-07-2022_02:29:20
order_id: o_00740, user_id: u_0000000010, prod_id: 1258830, order_time: 09-07-2022_08:37:24
order_id: o_00741, user_id: u_0000000008, prod_id: 1685551, order_time: 09-07-2022_14:45:28
order_id: o_00742, user_id: u_0000000002, prod_id: 1140064, order_time: 09-07-2022_20:53:32
order_id: o_00743, user_id: u_0000000005, prod_id: 1370555, order_time: 10-07-2022_03:01:36
order_id: o_00744, user_id: u_0000000007, prod_id: 1395749, order_time: 10-07-2022_09:09:40
order_id: o_00745, user_id: u_0000000010, prod_id: 1709963, order_time: 10-07-2022_15:17:44
order_id: o_00746, user_id: u_0000000008, prod_id: 1389262, order_time: 10-07-2022_21:25:48
order_id: o_00747, user_id: u_0000000009, prod_id: 1222478, order_time: 11-07-2022_03:33:52
order_id: o_00748, user_id: u_0000000003, prod_id: 1670397, order_time: 11-07-2022_09:41:56
order_id: o_00749, user_id: u_0000000006, prod_id: 1559019, order_time: 11-07-2022_15:50:00
order_id: o_00750, user_id: u_0000000003, prod_id: 1297062, order_time: 11-07-2022_21:58:04
order_id: o_00751, user_id: u_0000000008, prod_id: 1720924, order_time: 12-07-2022_04:06:08
order_id: o_00752, user_id: u_0000000005, prod_id: 1664215, order_time: 12-07-2022_10:14:12
order_id: o_00753, user_id: u_0000000006, prod_id: 1391404, order_time: 12-07-2022_16:22:16
order_id: o_00754, user_id: u_0000000010, prod_id: 1041876, order_time: 12-07-2022_22:30:20
order_id: o_00755, user_id: u_0000000005, prod_id: 1394087, order_time: 13-07-2022_04:38:24
order_id: o_00756, user_id: u_0000000003, prod_id: 1714659, order_time: 13-07-2022_10:46:28
order_id: o_00757, user_id: u_0000000003, prod_id: 1220746, order_time: 13-07-2022_16:54:32
order_id: o_00758, user_id: u_0000000003, prod_id: 1025731, order_time: 13-07-2022_23:02:36
order_id: o_00759, user_id: u_0000000009, prod_id: 1258941, order_time: 14-07-2022_05:10:40
order_id: o_00760, user_id: u_0000000009, prod_id: 1696004, order_time: 14-07-2022_11:18:44
order_id: o_00761, user_id: u_0000000010, prod_id: 1707428, order_time: 14-07-2022_17:26:48
order_id: o_00762, user_id: u_0000000003, prod_id: 1299718, order_time: 14-07-2022_23:34:52
order_id: o_00763, user_id: u_0000000002, prod_id: 1623818, order_time: 15-07-2022_05:42:56
order_id: o_00764, user_id: u_0000000008, prod_id: 1127251, order_time: 15-07-2022_11:51:00
order_id: o_00765, user_id: u_0000000010, prod_id: 1174166, order_time: 15-07-2022_17:59:04
order_id: o_00766, user_id: u_0000000010, prod_id: 1102241, order_time: 16-07-2022_00:07:08
order_id: o_00767, user_id: u_0000000001, prod_id: 1704489, order_time: 16-07-2022_06:15:12
order_id: o_00768, user_id: u_0000000008, prod_id: 1143024, order_time: 16-07-2022_12:23:16
order_id: o_00769, user_id: u_0000000006, prod_id: 1108644, order_time: 16-07-2022_18:31:20
order_id: o_00770, user_id: u_0000000008, prod_id: 1656285, order_time: 17-07-2022_00:39:24
order_id: o_00771, user_id: u_0000000010, prod_id: 1724073, order_time: 17-07-2022_06:47:28
order_id: o_00772, user_id: u_0000000002, prod_id: 1143434, order_time: 17-07-2022_12:55:32
order_id: o_00773, user_id: u_0000000009, prod_id: 959070, order_time: 17-07-2022_19:03:36
order_id: o_00774, user_id: u_0000000006, prod_id: 1445058, order_time: 18-07-2022_01:11:40
order_id: o_00775, user_id: u_0000000004, prod_id: 1372023, order_time: 18-07-2022_07:19:44
order_id: o_00776, user_id: u_0000000010, prod_id: 1397957, order_time: 18-07-2022_13:27:48
order_id: o_00777, user_id: u_0000000005, prod_id: 1549303, order_time: 18-07-2022_19:35:52
order_id: o_00778, user_id: u_0000000010, prod_id: 1563579, order_time: 19-07-2022_01:43:56
order_id: o_00779, user_id: u_0000000002, prod_id: 1672972, order_time: 19-07-2022_07:52:00
order_id: o_00780, user_id: u_0000000009, prod_id: 1293162, order_time: 19-07-2022_14:00:04
order_id: o_00781, user_id: u_0000000007, prod_id: 1711638, order_time: 19-07-2022_20:08:08
order_id: o_00782, user_id: u_0000000006, prod_id: 1583819, order_time: 20-07-2022_02:16:12
order_id: o_00783, user_id: u_0000000006, prod_id: 1657769, order_time: 20-07-2022_08:24:16
order_id: o_00784, user_id: u_0000000006, prod_id: 1689881, order_time: 20-07-2022_14:32:20
order_id: o_00785, user_id: u_0000000001, prod_id: 1604676, order_time: 20-07-2022_20:40:24
order_id: o_00786, user_id: u_0000000005, prod_id: 1143837, order_time: 21-07-2022_02:48:28
order_id: o_00787, user_id: u_0000000006, prod_id: 1303733, order_time: 21-07-2022_08:56:32
order_id: o_00788, user_id: u_0000000009, prod_id: 1382100, order_time: 21-07-2022_15:04:36
order_id: o_00789, user_id: u_0000000009, prod_id: 1287089, order_time: 21-07-2022_21:12:40
order_id: o_00790, user_id: u_0000000009, prod_id: 1573909, order_time: 22-07-2022_03:20:44
order_id: o_00791, user_id: u_0000000001, prod_id: 1683918, order_time: 22-07-2022_09:28:48
order_id: o_00792, user_id: u_0000000007, prod_id: 1627344, order_time: 22-07-2022_15:36:52
order_id: o_00793, user_id: u_0000000005, prod_id: 1697489, order_time: 22-07-2022_21:44:56
order_id: o_00794, user_id: u_0000000007, prod_id: 1426447, order_time: 23-07-2022_03:53:00
order_id: o_00795, user_id: u_0000000002, prod_id: 1579377, order_time: 23-07-2022_10:01:04
order_id: o_00796, user_id: u_0000000005, prod_id: 1353488, order_time: 23-07-2022_16:09:08
order_id: o_00797, user_id: u_0000000004, prod_id: 1483443, order_time: 23-07-2022_22:17:12
order_id: o_00798, user_id: u_0000000009, prod_id: 972015, order_time: 24-07-2022_04:25:16
order_id: o_00799, user_id: u_0000000002, prod_id: 1280488, order_time: 24-07-2022_10:33:20
order_id: o_00800, user_id: u_0000000010, prod_id: 1449831, order_time: 24-07-2022_16:41:24
order_id: o_00801, user_id: u_0000000008, prod_id: 965573, order_time: 24-07-2022_22:49:28
order_id: o_00802, user_id: u_0000000004, prod_id: 1387650, order_time: 25-07-2022_04:57:32
order_id: o_00803, user_id: u_0000000002, prod_id: 1674346, order_time: 25-07-2022_11:05:36
order_id: o_00804, user_id: u_0000000001, prod_id: 1591748, order_time: 25-07-2022_17:13:40
order_id: o_00805, user_id: u_0000000004, prod_id: 1288942, order_time: 25-07-2022_23:21:44
order_id: o_00806, user_id: u_0000000007, prod_id: 1470551, order_time: 26-07-2022_05:29:48
order_id: o_00807, user_id: u_0000000009, prod_id: 1197399, order_time: 26-07-2022_11:37:52
order_id: o_00808, user_id: u_0000000007, prod_id: 1579650, order_time: 26-07-2022_17:45:56
order_id: o_00809, user_id: u_0000000004, prod_id: 1458364, order_time: 26-07-2022_23:54:00
order_id: o_00810, user_id: u_0000000004, prod_id: 1458258, order_time: 27-07-2022_06:02:04
order_id: o_00811, user_id: u_0000000004, prod_id: 1320453, order_time: 27-07-2022_12:10:08
order_id: o_00812, user_id: u_0000000001, prod_id: 1225181, order_time: 27-07-2022_18:18:12
order_id: o_00813, user_id: u_0000000006, prod_id: 1711741, order_time: 28-07-2022_00:26:16
order_id: o_00814, user_id: u_0000000007, prod_id: 1716466, order_time: 28-07-2022_06:34:20
order_id: o_00815, user_id: u_0000000005, prod_id: 1709101, order_time: 28-07-2022_12:42:24
order_id: o_00816, user_id: u_0000000002, prod_id: 1658126, order_time: 28-07-2022_18:50:28
order_id: o_00817, user_id: u_0000000006, prod_id: 1691551, order_time: 29-07-2022_00:58:32
order_id: o_00818, user_id: u_0000000007, prod_id: 1412584, order_time: 29-07-2022_07:06:36
order_id: o_00819, user_id: u_0000000002, prod_id: 1668769, order_time: 29-07-2022_13:14:40
order_id: o_00820, user_id: u_0000000007, prod_id: 1259941, order_time: 29-07-2022_19:22:44
order_id: o_00821, user_id: u_0000000002, prod_id: 1367314, order_time: 30-07-2022_01:30:48
order_id: o_00822, user_id: u_0000000002, prod_id: 1528246, order_time: 30-07-2022_07:38:52
order_id: o_00823, user_id: u_0000000007, prod_id: 1527165, order_time: 30-07-2022_13:46:56
order_id: o_00824, user_id: u_0000000004, prod_id: 1709133, order_time: 30-07-2022_19:55:00
order_id: o_00825, user_id: u_0000000001, prod_id: 1566433, order_time: 31-07-2022_02:03:04
order_id: o_00826, user_id: u_0000000004, prod_id: 1386399, order_time: 31-07-2022_08:11:08
order_id: o_00827, user_id: u_0000000001, prod_id: 1396236, order_time: 31-07-2022_14:19:12
order_id: o_00828, user_id: u_0000000004, prod_id: 1718718, order_time: 31-07-2022_20:27:16
order_id: o_00829, user_id: u_0000000009, prod_id: 1678748, order_time: 01-08-2022_02:35:20
order_id: o_00830, user_id: u_0000000007, prod_id: 1239932, order_time: 01-08-2022_08:43:24
order_id: o_00831, user_id: u_0000000008, prod_id: 1309564, order_time: 01-08-2022_14:51:28
order_id: o_00832, user_id: u_0000000005, prod_id: 1258563, order_time: 01-08-2022_20:59:32
order_id: o_00833, user_id: u_0000000002, prod_id: 1688548, order_time: 02-08-2022_03:07:36
order_id: o_00834, user_id: u_0000000001, prod_id: 1255545, order_time: 02-08-2022_09:15:40
order_id: o_00835, user_id: u_0000000002, prod_id: 1182290, order_time: 02-08-2022_15:23:44
order_id: o_00836, user_id: u_0000000002, prod_id: 1094834, order_time: 02-08-2022_21:31:48
order_id: o_00837, user_id: u_0000000002, prod_id: 1241158, order_time: 03-08-2022_03:39:52
order_id: o_00838, user_id: u_0000000001, prod_id: 1529499, order_time: 03-08-2022_09:47:56
order_id: o_00839, user_id: u_0000000010, prod_id: 1007559, order_time: 03-08-2022_15:56:00
order_id: o_00840, user_id: u_0000000002, prod_id: 1377326, order_time: 03-08-2022_22:04:04
order_id: o_00841, user_id: u_0000000009, prod_id: 1380970, order_time: 04-08-2022_04:12:08
order_id: o_00842, user_id: u_0000000002, prod_id: 1723570, order_time: 04-08-2022_10:20:12
order_id: o_00843, user_id: u_0000000008, prod_id: 1699457, order_time: 04-08-2022_16:28:16
order_id: o_00844, user_id: u_0000000001, prod_id: 1299791, order_time: 04-08-2022_22:36:20
order_id: o_00845, user_id: u_0000000007, prod_id: 1078396, order_time: 05-08-2022_04:44:24
order_id: o_00846, user_id: u_0000000005, prod_id: 1712653, order_time: 05-08-2022_10:52:28
order_id: o_00847, user_id: u_0000000010, prod_id: 1085953, order_time: 05-08-2022_17:00:32
order_id: o_00848, user_id: u_0000000004, prod_id: 1308034, order_time: 05-08-2022_23:08:36
order_id: o_00849, user_id: u_0000000008, prod_id: 1672980, order_time: 06-08-2022_05:16:40
order_id: o_00850, user_id: u_0000000001, prod_id: 1703422, order_time: 06-08-2022_11:24:44
order_id: o_00851, user_id: u_0000000001, prod_id: 1351614, order_time: 06-08-2022_17:32:48
order_id: o_00852, user_id: u_0000000007, prod_id: 1524994, order_time: 06-08-2022_23:40:52
order_id: o_00853, user_id: u_0000000005, prod_id: 1419782, order_time: 07-08-2022_05:48:56
order_id: o_00854, user_id: u_0000000009, prod_id: 1566711, order_time: 07-08-2022_11:57:00
order_id: o_00855, user_id: u_0000000005, prod_id: 1271981, order_time: 07-08-2022_18:05:04
order_id: o_00856, user_id: u_0000000005, prod_id: 1463918, order_time: 08-08-2022_00:13:08
order_id: o_00857, user_id: u_0000000006, prod_id: 1392266, order_time: 08-08-2022_06:21:12
order_id: o_00858, user_id: u_0000000006, prod_id: 1666515, order_time: 08-08-2022_12:29:16
order_id: o_00859, user_id: u_0000000008, prod_id: 1052856, order_time: 08-08-2022_18:37:20
order_id: o_00860, user_id: u_0000000004, prod_id: 1627495, order_time: 09-08-2022_00:45:24
order_id: o_00861, user_id: u_0000000005, prod_id: 1640998, order_time: 09-08-2022_06:53:28
order_id: o_00862, user_id: u_0000000007, prod_id: 1404196, order_time: 09-08-2022_13:01:32
order_id: o_00863, user_id: u_0000000004, prod_id: 1459399, order_time: 09-08-2022_19:09:36
order_id: o_00864, user_id: u_0000000009, prod_id: 1345151, order_time: 10-08-2022_01:17:40
order_id: o_00865, user_id: u_0000000005, prod_id: 1264153, order_time: 10-08-2022_07:25:44
order_id: o_00866, user_id: u_0000000010, prod_id: 992993, order_time: 10-08-2022_13:33:48
order_id: o_00867, user_id: u_0000000006, prod_id: 1295242, order_time: 10-08-2022_19:41:52
order_id: o_00868, user_id: u_0000000010, prod_id: 1464447, order_time: 11-08-2022_01:49:56
order_id: o_00869, user_id: u_0000000010, prod_id: 1685380, order_time: 11-08-2022_07:58:00
