order_id: o_00000, user_id: chris_m, prod_id: 1665378, order_time: 01-01-2022_07:18:00
order_id: o_00602, user_id: hans_j, prod_id: 1599259, order_time: 03-07-2022_08:54:00
order_id: o_00603, user_id: chris_m, prod_id: 1283630, order_time: 03-07-2022_16:12:00
order_id: o_00604, user_id: hans_j, prod_id: 1717937, order_time: 03-07-2022_23:30:00
order_id: o_00605, user_id: bob_l, prod_id: 1004988, order_time: 04-07-2022_06:48:00
order_id: o_00606, user_id: luke_s, prod_id: 1715329, order_time: 04-07-2022_14:06:00
order_id: o_00607, user_id: sam_j, prod_id: 1496677, order_time: 04-07-2022_21:24:00
order_id: o_00608, user_id: sam_j, prod_id: 1657353, order_time: 05-07-2022_04:42:00
order_id: o_00609, user_id: mike_l, prod_id: 1088465, order_time: 05-07-2022_12:00:00
order_id: o_00610, user_id: luke_s, prod_id: 1368654, order_time: 05-07-2022_19:18:00
order_id: o_00611, user_id: sam_j, prod_id: 1270266, order_time: 06-07-2022_02:36:00
order_id: o_00612, user_id: luke_s, prod_id: 1330767, order_time: 06-07-2022_09:54:00
order_id: o_00613, user_id: andrea_v, prod_id: 1397692, order_time: 06-07-2022_17:12:00
order_id: o_00614, user_id: andrea_v, prod_id: 1294532, order_time: 07-07-2022_00:30:00
order_id: o_00615, user_id: chris_m, prod_id: 1443670, order_time: 07-07-2022_07:48:00
order_id: o_00616, user_id: jack_p, prod_id: 1256462, order_time: 07-07-2022_15:06:00
order_id: o_00617, user_id: jack_p, prod_id: 1342860, order_time: 07-07-2022_22:24:00
order_id: o_00618, user_id: hans_j, prod_id: 1309692, order_time: 08-07-2022_05:42:00
order_id: o_00619, user_id: luke_s, prod_id: 1188218, order_time: 08-07-2022_13:00:00
order_id: o_00620, user_id: andrea_v, prod_id: 1020710, order_time: 08-07-2022_20:18:00
order_id: o_00621, user_id: mike_l, prod_id: 1255698, order_time: 09-07-2022_03:36:00
order_id: o_00622, user_id: jazz_f, prod_id: 1676401, order_time: 09-07-2022_10:54:00
order_id: o_00623, user_id: jack_p, prod_id: 1022974, order_time: 09-07-2022_18:12:00
order_id: o_00624, user_id: mike_l, prod_id: 1427051, order_time: 10-07-2022_01:30:00
order_id: o_00625, user_id: jack_p, prod_id: 1371395, order_time: 10-07-2022_08:48:00
order_id: o_00626, user_id: sam_j, prod_id: 1617706, order_time: 10-07-2022_16:06:00
order_id: o_00627, user_id: sam_j, prod_id: 1715327, order_time: 10-07-2022_23:24:00
order_id: o_00628, user_id: chris_m, prod_id: 1591337, order_time: 11-07-2022_06:42:00
order_id: o_00629, user_id: bob_l, prod_id: 1683077, order_time: 11-07-2022_14:00:00
order_id: o_00630, user_id: bob_l, prod_id: 1281732, order_time: 11-07-2022_21:18:00
order_id: o_00631, user_id: jack_p, prod_id: 1388392, order_time: 12-07-2022_04:36:00
order_id: o_00632, user_id: jazz_f, prod_id: 1099850, order_time: 12-07-2022_11:54:00
order_id: o_00633, user_id: bob_l, prod_id: 1387723, order_time: 12-07-2022_19:12:00
order_id: o_00634, user_id: mike_l, prod_id: 1356401, order_time: 13-07-2022_02:30:00
order_id: o_00635, user_id: hans_j, prod_id: 1148655, order_time: 13-07-2022_09:48:00
order_id: o_00636, user_id: patches_a, prod_id: 1146814, order_time: 13-07-2022_17:06:00
order_id: o_00637, user_id: jazz_f, prod_id: 1710802, order_time: 14-07-2022_00:24:00
order_id: o_00638, user_id: luke_s, prod_id: 1249971, order_time: 14-07-2022_07:42:00
order_id: o_00639, user_id: andrea_v, prod_id: 1382239, order_time: 14-07-2022_15:00:00
order_id: o_00640, user_id: luke_s, prod_id: 1721388, order_time: 14-07-2022_22:18:00
order_id: o_00641, user_id: luke_s, prod_id: 1716862, order_time: 15-07-2022_05:36:00
order_id: o_00642, user_id: chris_m, prod_id: 1685866, order_time: 15-07-2022_12:54:00
order_id: o_00643, user_id: sam_j, prod_id: 1447476, order_time: 15-07-2022_20:12:00
order_id: o_00644, user_id: andrea_v, prod_id: 1410257, order_time: 16-07-2022_03:30:00
order_id: o_00645, user_id: hans_j, prod_id: 1667313, order_time: 16-07-2022_10:48:00
order_id: o_00646, user_id: chris_m, prod_id: 1297812, order_time: 16-07-2022_18:06:00
order_id: o_00647, user_id: jazz_f, prod_id: 1567002, order_time: 17-07-2022_01:24:00
order_id: o_00648, user_id: hans_j, prod_id: 1365276, order_time: 17-07-2022_08:42:00
order_id: o_00649, user_id: bob_l, prod_id: 1528932, order_time: 17-07-2022_16:00:00
order_id: o_00650, user_id: chris_m, prod_id: 1256332, order_time: 17-07-2022_23:18:00
order_id: o_00651, user_id: patches_a, prod_id: 1425394, order_time: 18-07-2022_06:36:00
order_id: o_00652, user_id: patches_a, prod_id: 1231040, order_time: 18-07-2022_13:54:00
order_id: o_00653, user_id: hans_j, prod_id: 1253454, order_time: 18-07-2022_21:12:00
order_id: o_00654, user_id: bob_l, prod_id: 1666279, order_time: 19-07-2022_04:30:00
order_id: o_00655, user_id: andrea_v, prod_id: 1552887, order_time: 19-07-2022_11:48:00
order_id: o_00656, user_id: mike_l, prod_id: 1428374, order_time: 19-07-2022_19:06:00
order_id: o_00657, user_id: luke_s, prod_id: 1481081, order_time: 20-07-2022_02:24:00
order_id: o_00658, user_id: andrea_v, prod_id: 1308324, order_time: 20-07-2022_09:42:00
order_id: o_00659, user_id: patches_a, prod_id: 1707914, order_time: 20-07-2022_17:00:00
order_id: o_00660, user_id: hans_j, prod_id: 1563529, order_time: 21-07-2022_00:18:00
order_id: o_00661, user_id: bob_l, prod_id: 1166528, order_time: 21-07-2022_07:36:00
order_id: o_00662, user_id: patches_a, prod_id: 1422609, order_time: 21-07-2022_14:54:00
order_id: o_00663, user_id: hans_j, prod_id: 1484107, order_time: 21-07-2022_22:12:00
order_id: o_00664, user_id: chris_m, prod_id: 1446610, order_time: 22-07-2022_05:30:00
order_id: o_00665, user_id: mike_l, prod_id: 1699471, order_time: 22-07-2022_12:48:00
order_id: o_00666, user_id: patches_a, prod_id: 1262149, order_time: 22-07-2022_20:06:00
order_id: o_00667, user_id: hans_j, prod_id: 1154056, order_time: 23-07-2022_03:24:00
order_id: o_00668, user_id: bob_l, prod_id: 59720, order_time: 23-07-2022_10:42:00
order_id: o_00669, user_id: luke_s, prod_id: 1164202, order_time: 23-07-2022_18:00:00
order_id: o_00670, user_id: luke_s, prod_id: 1411362, order_time: 24-07-2022_01:18:00
order_id: o_00671, user_id: patches_a, prod_id: 1293384, order_time: 24-07-2022_08:36:00
order_id: o_00672, user_id: patches_a, prod_id: 1126609, order_time: 24-07-2022_15:54:00
order_id: o_00673, user_id: hans_j, prod_id: 1322376, order_time: 24-07-2022_23:12:00
order_id: o_00674, user_id: hans_j, prod_id: 1449172, order_time: 25-07-2022_06:30:00
order_id: o_00675, user_id: sam_j, prod_id: 1692052, order_time: 25-07-2022_13:48:00
order_id: o_00676, user_id: jazz_f, prod_id: 1325623, order_time: 25-07-2022_21:06:00
order_id: o_00677, user_id: patches_a, prod_id: 988506, order_time: 26-07-2022_04:24:00
order_id: o_00678, user_id: patches_a, prod_id: 1590628, order_time: 26-07-2022_11:42:00
order_id: o_00679, user_id: chris_m, prod_id: 1573302, order_time: 26-07-2022_19:00:00
order_id: o_00680, user_id: jazz_f, prod_id: 1609097, order_time: 27-07-2022_02:18:00
order_id: o_00681, user_id: mike_l, prod_id: 1671928, order_time: 27-07-2022_09:36:00
order_id: o_00682, user_id: luke_s, prod_id: 1414853, order_time: 27-07-2022_16:54:00
order_id: o_00683, user_id: jazz_f, prod_id: 1694937, order_time: 28-07-2022_00:12:00
order_id: o_00684, user_id: andrea_v, prod_id: 1179904, order_time: 28-07-2022_07:30:00
order_id: o_00685, user_id: patches_a, prod_id: 1163717, order_time: 28-07-2022_14:48:00
order_id: o_00686, user_id: patches_a, prod_id: 1215239, order_time: 28-07-2022_22:06:00
order_id: o_00687, user_id: hans_j, prod_id: 1446047, order_time: 29-07-2022_05:24:00
order_id: o_00688, user_id: jack_p, prod_id: 1664692, order_time: 29-07-2022_12:42:00
order_id: o_00689, user_id: luke_s, prod_id: 1676007, order_time: 29-07-2022_20:00:00
order_id: o_00690, user_id: mike_l, prod_id: 1454576, order_time: 30-07-2022_03:18:00
order_id: o_00691, user_id: andrea_v, prod_id: 1705328, order_time: 30-07-2022_10:36:00
order_id: o_00692, user_id: hans_j, prod_id: 1035678, order_time: 30-07-2022_17:54:00
order_id: o_00693, user_id: andrea_v, prod_id: 1658878, order_time: 31-07-2022_01:12:00
order_id: o_00694, user_id: bob_l, prod_id: 1533009, order_time: 31-07-2022_08:30:00
order_id: o_00695, user_id: mike_l, prod_id: 1193403, order_time: 31-07-2022_15:48:00
order_id: o_00696, user_id: andrea_v, prod_id: 1155792, order_time: 31-07-2022_23:06:00
order_id: o_00697, user_id: bob_l, prod_id: 1371917, order_time: 01-08-2022_06:24:00
order_id: o_00698, user_id: hans_j, prod_id: 1123795, order_time: 01-08-2022_13:42:00
order_id: o_00699, user_id: andrea_v, prod_id: 1663501, order_time: 01-08-2022_21:00:00
order_id: o_00700, user_id: jack_p, prod_id: 1107642, order_time: 02-08-2022_04:18:00
order_id: o_00701, user_id: andrea_v, prod_id: 1692422, order_time: 02-08-2022_11:36:00
order_id: o_00702, user_id: chris_m, prod_id: 1332752, order_time: 02-08-2022_18:54:00
order_id: o_00703, user_id: luke_s, prod_id: 1248480, order_time: 03-08-2022_02:12:00
order_id: o_00704, user_id: andrea_v, prod_id: 1589727, order_time: 03-08-2022_09:30:00
order_id: o_00705, user_id: bob_l, prod_id: 1106139, order_time: 03-08-2022_16:48:00
order_id: o_00706, user_id: jazz_f, prod_id: 1556297, order_time: 04-08-2022_00:06:00
order_id: o_00707, user_id: hans_j, prod_id: 1213991, order_time: 04-08-2022_07:24:00
order_id: o_00708, user_id: mike_l, prod_id: 1318692, order_time: 04-08-2022_14:42:00
order_id: o_00709, user_id: sam_j, prod_id: 1126725, order_time: 04-08-2022_22:00:00
order_id: o_00710, user_id: andrea_v, prod_id: 1118886, order_time: 05-08-2022_05:18:00
order_id: o_00711, user_id: jack_p, prod_id: 1331882, order_time: 05-08-2022_12:36:00
order_id: o_00712, user_id: bob_l, prod_id: 1641761, order_time: 05-08-2022_19:54:00
order_id: o_00713, user_id: jack_p, prod_id: 1462578, order_time: 06-08-2022_03:12:00
order_id: o_00714, user_id: hans_j, prod_id: 1430242, order_time: 06-08-2022_10:30:00
order_id: o_00715, user_id: bob_l, prod_id: 1438861, order_time: 06-08-2022_17:48:00
order_id: o_00716, user_id: luke_s, prod_id: 1541642, order_time: 07-08-2022_01:06:00
order_id: o_00717, user_id: sam_j, prod_id: 1042426, order_time: 07-08-2022_08:24:00
order_id: o_00718, user_id: luke_s, prod_id: 1687302, order_time: 07-08-2022_15:42:00
order_id: o_00719, user_id: jack_p, prod_id: 1186045, order_time: 07-08-2022_23:00:00
order_id: o_00720, user_id: sam_j, prod_id: 1287752, order_time: 08-08-2022_06:18:00
order_id: o_00721, user_id: jack_p, prod_id: 967185, order_time: 08-08-2022_13:36:00
order_id: o_00722, user_id: sam_j, prod_id: 1712990, order_time: 08-08-2022_20:54:00
order_id: o_00723, user_id: sam_j, prod_id: 1715482, order_time: 09-08-2022_04:12:00
order_id: o_00724, user_id: jazz_f, prod_id: 1706058, order_time: 09-08-2022_11:30:00
order_id: o_00725, user_id: bob_l, prod_id: 1633701, order_time: 09-08-2022_18:48:00
order_id: o_00726, user_id: jazz_f, prod_id: 1117349, order_time: 10-08-2022_02:06:00
order_id: o_00727, user_id: chris_m, prod_id: 1550094, order_time: 10-08-2022_09:24:00
order_id: o_00728, user_id: mike_l, prod_id: 929350, order_time: 10-08-2022_16:42:00
order_id: o_00729, user_id: mike_l, prod_id: 1409643, order_time: 11-08-2022_00:00:00
order_id: o_00730, user_id: patches_a, prod_id: 1551441, order_time: 11-08-2022_07:18:00
order_id: o_00731, user_id: jazz_f, prod_id: 1516228, order_time: 11-08-2022_14:36:00
order_id: o_00732, user_id: andrea_v, prod_id: 1603769, order_time: 11-08-2022_21:54:00
order_id: o_00733, user_id: patches_a, prod_id: 1246667, order_time: 12-08-2022_05:12:00
order_id: o_00734, user_id: patches_a, prod_id: 1107875, order_time: 12-08-2022_12:30:00
order_id: o_00735, user_id: mike_l, prod_id: 1697919, order_time: 12-08-2022_19:48:00
order_id: o_00736, user_id: bob_l, prod_id: 1590823, order_time: 13-08-2022_03:06:00
order_id: o_00737, user_id: sam_j, prod_id: 1614147, order_time: 13-08-2022_10:24:00
order_id: o_00738, user_id: hans_j, prod_id: 1707913, order_time: 13-08-2022_17:42:00
order_id: o_00739, user_id: patches_a, prod_id: 1269820, order_time: 14-08-2022_01:00:00
order_id: o_00740, user_id: hans_j, prod_id: 1620078, order_time: 14-08-2022_08:18:00
order_id: o_00741, user_id: patches_a, prod_id: 1137148, order_time: 14-08-2022_15:36:00
order_id: o_00742, user_id: mike_l, prod_id: 1154917, order_time: 14-08-2022_22:54:00
order_id: o_00743, user_id: jazz_f, prod_id: 1040724, order_time: 15-08-2022_06:12:00
order_id: o_00744, user_id: patches_a, prod_id: 1174635, order_time: 15-08-2022_13:30:00
order_id: o_00745, user_id: bob_l, prod_id: 1381617, order_time: 15-08-2022_20:48:00
order_id: o_00746, user_id: andrea_v, prod_id: 1277069, order_time: 16-08-2022_04:06:00
order_id: o_00747, user_id: jack_p, prod_id: 1623144, order_time: 16-08-2022_11:24:00
order_id: o_00748, user_id: mike_l, prod_id: 1436428, order_time: 16-08-2022_18:42:00
order_id: o_00749, user_id: andrea_v, prod_id: 1541420, order_time: 17-08-2022_02:00:00
order_id: o_00750, user_id: sam_j, prod_id: 1598854, order_time: 17-08-2022_09:18:00
order_id: o_00751, user_id: bob_l, prod_id: 1451042, order_time: 17-08-2022_16:36:00
order_id: o_00752, user_id: hans_j, prod_id: 1214222, order_time: 17-08-2022_23:54:00
order_id: o_00753, user_id: bob_l, prod_id: 1179457, order_time: 18-08-2022_07:12:00
order_id: o_00754, user_id: hans_j, prod_id: 1249240, order_time: 18-08-2022_14:30:00
order_id: o_00755, user_id: hans_j, prod_id: 1588522, order_time: 18-08-2022_21:48:00
order_id: o_00756, user_id: jack_p, prod_id: 1538514, order_time: 19-08-2022_05:06:00
order_id: o_00757, user_id: andrea_v, prod_id: 1353334, order_time: 19-08-2022_12:24:00
order_id: o_00758, user_id: luke_s, prod_id: 1538209, order_time: 19-08-2022_19:42:00
order_id: o_00759, user_id: chris_m, prod_id: 1581169, order_time: 20-08-2022_03:00:00
order_id: o_00760, user_id: luke_s, prod_id: 1150637, order_time: 20-08-2022_10:18:00
order_id: o_00761, user_id: chris_m, prod_id: 1645422, order_time: 20-08-2022_17:36:00
order_id: o_00762, user_id: hans_j, prod_id: 1380970, order_time: 21-08-2022_00:54:00
order_id: o_00763, user_id: hans_j, prod_id: 1064160, order_time: 21-08-2022_08:12:00
order_id: o_00764, user_id: chris_m, prod_id: 1526666, order_time: 21-08-2022_15:30:00
order_id: o_00765, user_id: mike_l, prod_id: 1721678, order_time: 21-08-2022_22:48:00
order_id: o_00766, user_id: luke_s, prod_id: 1545307, order_time: 22-08-2022_06:06:00
order_id: o_00767, user_id: patches_a, prod_id: 79486, order_time: 22-08-2022_13:24:00
order_id: o_00768, user_id: andrea_v, prod_id: 1713108, order_time: 22-08-2022_20:42:00
order_id: o_00769, user_id: andrea_v, prod_id: 1628342, order_time: 23-08-2022_04:00:00
order_id: o_00770, user_id: bob_l, prod_id: 1712968, order_time: 23-08-2022_11:18:00
order_id: o_00771, user_id: bob_l, prod_id: 1285839, order_time: 23-08-2022_18:36:00
order_id: o_00772, user_id: bob_l, prod_id: 1684375, order_time: 24-08-2022_01:54:00
order_id: o_00773, user_id: chris_m, prod_id: 1499996, order_time: 24-08-2022_09:12:00
order_id: o_00774, user_id: patches_a, prod_id: 1315234, order_time: 24-08-2022_16:30:00
order_id: o_00775, user_id: chris_m, prod_id: 1395946, order_time: 24-08-2022_23:48:00
order_id: o_00776, user_id: andrea_v, prod_id: 1695681, order_time: 25-08-2022_07:06:00
order_id: o_00777, user_id: patches_a, prod_id: 1533990, order_time: 25-08-2022_14:24:00
order_id: o_00778, user_id: hans_j, prod_id: 1718694, order_time: 25-08-2022_21:42:00
order_id: o_00779, user_id: chris_m, prod_id: 1530002, order_time: 26-08-2022_05:00:00
order_id: o_00780, user_id: sam_j, prod_id: 1136743, order_time: 26-08-2022_12:18:00
order_id: o_00781, user_id: bob_l, prod_id: 1436268, order_time: 26-08-2022_19:36:00
order_id: o_00782, user_id: jack_p, prod_id: 1375645, order_time: 27-08-2022_02:54:00
order_id: o_00783, user_id: mike_l, prod_id: 1456347, order_time: 27-08-2022_10:12:00
order_id: o_00784, user_id: jack_p, prod_id: 1141481, order_time: 27-08-2022_17:30:00
order_id: o_00785, user_id: mike_l, prod_id: 1593473, order_time: 28-08-2022_00:48:00
order_id: o_00786, user_id: chris_m, prod_id: 1257726, order_time: 28-08-2022_08:06:00
order_id: o_00787, user_id: chris_m, prod_id: 1392207, order_time: 28-08-2022_15:24:00
order_id: o_00788, user_id: luke_s, prod_id: 1523909, order_time: 28-08-2022_22:42:00
order_id: o_00789, user_id: bob_l, prod_id: 1296524, order_time: 29-08-2022_06:00:00
order_id: o_00790, user_id: patches_a, prod_id: 1443629, order_time: 29-08-2022_13:18:00
order_id: o_00791, user_id: bob_l, prod_id: 1114263, order_time: 29-08-2022_20:36:00
order_id: o_00792, user_id: jazz_f, prod_id: 1510505, order_time: 30-08-2022_03:54:00
order_id: o_00793, user_id: sam_j, prod_id: 1409643, order_time: 30-08-2022_11:12:00
order_id: o_00794, user_id: mike_l, prod_id: 1228801, order_time: 30-08-2022_18:30:00
order_id: o_00795, user_id: hans_j, prod_id: 1294522, order_time: 31-08-2022_01:48:00
order_id: o_00796, user_id: chris_m, prod_id: 1431930, order_time: 31-08-2022_09:06:00
order_id: o_00797, user_id: hans_j, prod_id: 1378610, order_time: 31-08-2022_16:24:00
order_id: o_00798, user_id: mike_l, prod_id: 1431100, order_time: 31-08-2022_23:42:00
order_id: o_00799, user_id: hans_j, prod_id: 1458335, order_time: 01-09-2022_07:00:00
order_id: o_00800, user_id: andrea_v, prod_id: 1699264, order_time: 01-09-2022_14:18:00
order_id: o_00801, user_id: andrea_v, prod_id: 1449667, order_time: 01-09-2022_21:36:00
order_id: o_00802, user_id: hans_j, prod_id: 1529989, order_time: 02-09-2022_04:54:00
order_id: o_00803, user_id: jack_p, prod_id: 1311947, order_time: 02-09-2022_12:12:00
order_id: o_00804, user_id: luke_s, prod_id: 1244637, order_time: 02-09-2022_19:30:00
order_id: o_00805, user_id: hans_j, prod_id: 1224206, order_time: 03-09-2022_02:48:00
order_id: o_00806, user_id: hans_j, prod_id: 79492, order_time: 03-09-2022_10:06:00
order_id: o_00807, user_id: luke_s, prod_id: 1691006, order_time: 03-09-2022_17:24:00
order_id: o_00808, user_id: andrea_v, prod_id: 1132721, order_time: 04-09-2022_00:42:00
order_id: o_00809, user_id: patches_a, prod_id: 1347010, order_time: 04-09-2022_08:00:00
order_id: o_00810, user_id: andrea_v, prod_id: 1607409, order_time: 04-09-2022_15:18:00
order_id: o_00811, user_id: chris_m, prod_id: 1165433, order_time: 04-09-2022_22:36:00
order_id: o_00812, user_id: patches_a, prod_id: 1503847, order_time: 05-09-2022_05:54:00
order_id: o_00813, user_id: luke_s, prod_id: 1402068, order_time: 05-09-2022_13:12:00
order_id: o_00814, user_id: bob_l, prod_id: 1296999, order_time: 05-09-2022_20:30:00
order_id: o_00815, user_id: chris_m, prod_id: 1224206, order_time: 06-09-2022_03:48:00
order_id: o_00816, user_id: sam_j, prod_id: 1711641, order_time: 06-09-2022_11:06:00
order_id: o_00817, user_id: chris_m, prod_id: 1367552, order_time: 06-09-2022_18:24:00
order_id: o_00818, user_id: jack_p, prod_id: 1099695, order_time: 07-09-2022_01:42:00
order_id: o_00819, user_id: jack_p, prod_id: 1217477, order_time: 07-09-2022_09:00:00
order_id: o_00820, user_id: patches_a, prod_id: 1383172, order_time: 07-09-2022_16:18:00
order_id: o_00821, user_id: andrea_v, prod_id: 1041019, order_time: 07-09-2022_23:36:00
order_id: o_00822, user_id: bob_l, prod_id: 1318104, order_time: 08-09-2022_06:54:00
order_id: o_00823, user_id: andrea_v, prod_id: 1221393, order_time: 08-09-2022_14:12:00
order_id: o_00824, user_id: patches_a, prod_id: 1567713, order_time: 08-09-2022_21:30:00
order_id: o_00825, user_id: luke_s, prod_id: 1587045, order_time: 09-09-2022_04:48:00
order_id: o_00826, user_id: luke_s, prod_id: 1410548, order_time: 09-09-2022_12:06:00
order_id: o_00827, user_id: mike_l, prod_id: 1598671, order_time: 09-09-2022_19:24:00
order_id: o_00828, user_id: patches_a, prod_id: 1027150, order_time: 10-09-2022_02:42:00
order_id: o_00829, user_id: andrea_v, prod_id: 1549121, order_time: 10-09-2022_10:00:00
order_id: o_00830, user_id: jack_p, prod_id: 1671779, order_time: 10-09-2022_17:18:00
order_id: o_00831, user_id: jack_p, prod_id: 1574483, order_time: 11-09-2022_00:36:00
order_id: o_00832, user_id: andrea_v, prod_id: 1556749, order_time: 11-09-2022_07:54:00
order_id: o_00833, user_id: chris_m, prod_id: 1148013, order_time: 11-09-2022_15:12:00
order_id: o_00834, user_id: andrea_v, prod_id: 1711377, order_time: 11-09-2022_22:30:00
order_id: o_00835, user_id: andrea_v, prod_id: 1248285, order_time: 12-09-2022_05:48:00
order_id: o_00836, user_id: hans_j, prod_id: 1526950, order_time: 12-09-2022_13:06:00
order_id: o_00837, user_id: hans_j, prod_id: 1532150, order_time: 12-09-2022_20:24:00
order_id: o_00838, user_id: hans_j, prod_id: 1020166, order_time: 13-09-2022_03:42:00
order_id: o_00839, user_id: mike_l, prod_id: 1702399, order_time: 13-09-2022_11:00:00
order_id: o_00840, user_id: patches_a, prod_id: 1582143, order_time: 13-09-2022_18:18:00
order_id: o_00841, user_id: chris_m, prod_id: 941663, order_time: 14-09-2022_01:36:00
order_id: o_00842, user_id: patches_a, prod_id: 1655912, order_time: 14-09-2022_08:54:00
order_id: o_00843, user_id: sam_j, prod_id: 1621554, order_time: 14-09-2022_16:12:00
order_id: o_00844, user_id: sam_j, prod_id: 1325838, order_time: 14-09-2022_23:30:00
order_id: o_00845, user_id: chris_m, prod_id: 1182237, order_time: 15-09-2022_06:48:00
order_id: o_00846, user_id: luke_s, prod_id: 1552489, order_time: 15-09-2022_14:06:00
order_id: o_00847, user_id: bob_l, prod_id: 1518070, order_time: 15-09-2022_21:24:00
order_id: o_00848, user_id: mike_l, prod_id: 1678057, order_time: 16-09-2022_04:42:00
order_id: o_00849, user_id: andrea_v, prod_id: 1699729, order_time: 16-09-2022_12:00:00
order_id: o_00850, user_id: andrea_v, prod_id: 1549268, order_time: 16-09-2022_19:18:00
order_id: o_00851, user_id: bob_l, prod_id: 1178928, order_time: 17-09-2022_02:36:00
order_id: o_00852, user_id: hans_j, prod_id: 1698721, order_time: 17-09-2022_09:54:00
order_id: o_00853, user_id: bob_l, prod_id: 1295057, order_time: 17-09-2022_17:12:00
order_id: o_00854, user_id: mike_l, prod_id: 1116255, order_time: 18-09-2022_00:30:00
order_id: o_00855, user_id: chris_m, prod_id: 1540301, order_time: 18-09-2022_07:48:00
order_id: o_00856, user_id: mike_l, prod_id: 1674839, order_time: 18-09-2022_15:06:00
order_id: o_00857, user_id: sam_j, prod_id: 1046972, order_time: 18-09-2022_22:24:00
order_id: o_00858, user_id: bob_l, prod_id: 1701014, order_time: 19-09-2022_05:42:00
order_id: o_00859, user_id: sam_j, prod_id: 1326974, order_time: 19-09-2022_13:00:00
order_id: o_00860, user_id: sam_j, prod_id: 1537057, order_time: 19-09-2022_20:18:00
order_id: o_00861, user_id: mike_l, prod_id: 1680645, order_time: 20-09-2022_03:36:00
order_id: o_00862, user_id: chris_m, prod_id: 1366510, order_time: 20-09-2022_10:54:00
order_id: o_00863, user_id: patches_a, prod_id: 1693613, order_time: 20-09-2022_18:12:00
order_id: o_00864, user_id: sam_j, prod_id: 1352999, order_time: 21-09-2022_01:30:00
order_id: o_00865, user_id: mike_l, prod_id: 1702670, order_time: 21-09-2022_08:48:00
order_id: o_00866, user_id: mike_l, prod_id: 1664071, order_time: 21-09-2022_16:06:00
order_id: o_00867, user_id: hans_j, prod_id: 982540, order_time: 21-09-2022_23:24:00
order_id: o_00868, user_id: chris_m, prod_id: 1166558, order_time: 22-09-2022_06:42:00
order_id: o_00869, user_id: bob_l, prod_id: 1307335, order_time: 22-09-2022_14:00:00
order_id: o_00870, user_id: sam_j, prod_id: 1355893, order_time: 22-09-2022_21:18:00
order_id: o_00871, user_id: luke_s, prod_id: 1437399, order_time: 23-09-2022_04:36:00
order_id: o_00872, user_id: luke_s, prod_id: 1636967, order_time: 23-09-2022_11:54:00
order_id: o_00873, user_id: luke_s, prod_id: 1644612, order_time: 23-09-2022_19:12:00
order_id: o_00874, user_id: hans_j, prod_id: 1196364, order_time: 24-09-2022_02:30:00
order_id: o_00875, user_id: chris_m, prod_id: 1087502, order_time: 24-09-2022_09:48:00
order_id: o_00876, user_id: chris_m, prod_id: 1337400, order_time: 24-09-2022_17:06:00
order_id: o_00877, user_id: chris_m, prod_id: 1206058, order_time: 25-09-2022_00:24:00
order_id: o_00878, user_id: hans_j, prod_id: 1680456, order_time: 25-09-2022_07:42:00
order_id: o_00879, user_id: chris_m, prod_id: 1572630, order_time: 25-09-2022_15:00:00
order_id: o_00880, user_id: luke_s, prod_id: 1490763, order_time: 25-09-2022_22:18:00
order_id: o_00881, user_id: bob_l, prod_id: 1253035, order_time: 26-09-2022_05:36:00
order_id: o_00882, user_id: sam_j, prod_id: 1371135, order_time: 26-09-2022_12:54:00
order_id: o_00883, user_id: mike_l, prod_id: 1164668, order_time: 26-09-2022_20:12:00
order_id: o_00884, user_id: luke_s, prod_id: 1252036, order_time: 27-09-2022_03:30:00
order_id: o_00885, user_id: hans_j, prod_id: 1715007, order_time: 27-09-2022_10:48:00
order_id: o_00886, user_id: mike_l, prod_id: 1172797, order_time: 27-09-2022_18:06:00
order_id: o_00887, user_id: chris_m, prod_id: 1120842, order_time: 28-09-2022_01:24:00
order_id: o_00888, user_id: chris_m, prod_id: 1041397, order_time: 28-09-2022_08:42:00
order_id: o_00889, user_id: patches_a, prod_id: 1136092, order_time: 28-09-2022_16:00:00
order_id: o_00890, user_id: sam_j, prod_id: 1646095, order_time: 28-09-2022_23:18:00
order_id: o_00891, user_id: mike_l, prod_id: 1075653, order_time: 29-09-2022_06:36:00
order_id: o_00892, user_id: bob_l, prod_id: 1511000, order_time: 29-09-2022_13:54:00
order_id: o_00893, user_id: sam_j, prod_id: 1670487, order_time: 29-09-2022_21:12:00
order_id: o_00894, user_id: sam_j, prod_id: 1594908, order_time: 30-09-2022_04:30:00
order_id: o_00895, user_id: bob_l, prod_id: 1635073, order_time: 30-09-2022_11:48:00
order_id: o_00896, user_id: mike_l, prod_id: 1131367, order_time: 30-09-2022_19:06:00
order_id: o_00897, user_id: patches_a, prod_id: 1457704, order_time: 01-10-2022_02:24:00
order_id: o_00898, user_id: luke_s, prod_id: 1614143, order_time: 01-10-2022_09:42:00
order_id: o_00899, user_id: sam_j, prod_id: 1223470, order_time: 01-10-2022_17:00:00
order_id: o_00900, user_id: sam_j, prod_id: 1710008, order_time: 02-10-2022_00:18:00
order_id: o_00901, user_id: luke_s, prod_id: 1247857, order_time: 02-10-2022_08:36:00
order_id: o_00902, user_id: sam_j, prod_id: 1211712, order_time: 02-10-2022_15:54:00
order_id: o_00903, user_id: chris_m, prod_id: 1617672, order_time: 02-10-2022_23:12:00
