order_id: o_00000, user_id: u_0000000001, prod_id: 1061961, order_time: 01-01-2022_06:24:29
order_id: o_00580, user_id: u_0000000009, prod_id: 985558, order_time: 05-06-2022_02:04:49
order_id: o_00581, user_id: u_0000000001, prod_id: 1339858, order_time: 05-06-2022_08:29:18
order_id: o_00582, user_id: u_0000000006, prod_id: 1672330, order_time: 05-06-2022_14:53:47
order_id: o_00583, user_id: u_0000000001, prod_id: 1657539, order_time: 05-06-2022_21:18:16
order_id: o_00584, user_id: u_0000000002, prod_id: 1698921, order_time: 06-06-2022_03:42:45
order_id: o_00585, user_id: u_0000000003, prod_id: 1691515, order_time: 06-06-2022_10:07:14
order_id: o_00586, user_id: u_0000000008, prod_id: 1188565, order_time: 06-06-2022_16:31:43
order_id: o_00587, user_id: u_0000000010, prod_id: 1687185, order_time: 06-06-2022_22:56:12
order_id: o_00588, user_id: u_0000000007, prod_id: 1466425, order_time: 07-06-2022_05:20:41
order_id: o_00589, user_id: u_0000000008, prod_id: 1228938, order_time: 07-06-2022_11:45:10
order_id: o_00590, user_id: u_0000000009, prod_id: 1169852, order_time: 07-06-2022_18:09:39
order_id: o_00591, user_id: u_0000000007, prod_id: 1381682, order_time: 08-06-2022_00:34:08
order_id: o_00592, user_id: u_0000000009, prod_id: 1436107, order_time: 08-06-2022_06:58:37
order_id: o_00593, user_id: u_0000000001, prod_id: 1632104, order_time: 08-06-2022_13:23:06
order_id: o_00594, user_id: u_0000000004, prod_id: 1360217, order_time: 08-06-2022_19:47:35
order_id: o_00595, user_id: u_0000000001, prod_id: 1123934, order_time: 09-06-2022_02:12:04
order_id: o_00596, user_id: u_0000000003, prod_id: 1148106, order_time: 09-06-2022_08:36:33
order_id: o_00597, user_id: u_0000000010, prod_id: 1339830, order_time: 09-06-2022_15:01:02
order_id: o_00598, user_id: u_0000000001, prod_id: 1497899, order_time: 09-06-2022_21:25:31
order_id: o_00599, user_id: u_0000000002, prod_id: 1300332, order_time: 10-06-2022_03:50:00
order_id: o_00600, user_id: u_0000000003, prod_id: 1562052, order_time: 10-06-2022_10:14:29
order_id: o_00601, user_id: u_0000000003, prod_id: 1015270, order_time: 10-06-2022_16:38:58
order_id: o_00602, user_id: u_0000000009, prod_id: 1152031, order_time: 10-06-2022_23:03:27
order_id: o_00603, user_id: u_0000000005, prod_id: 1579084, order_time: 11-06-2022_05:27:56
order_id: o_00604, user_id: u_0000000004, prod_id: 1678960, order_time: 11-06-2022_11:52:25
order_id: o_00605, user_id: u_0000000001, prod_id: 1542890, order_time: 11-06-2022_18:16:54
order_id: o_00606, user_id: u_0000000009, prod_id: 1222633, order_time: 12-06-2022_00:41:23
order_id: o_00607, user_id: u_0000000007, prod_id: 1667859, order_time: 12-06-2022_07:05:52
order_id: o_00608, user_id: u_0000000001, prod_id: 1628925, order_time: 12-06-2022_13:30:21
order_id: o_00609, user_id: u_0000000005, prod_id: 1633638, order_time: 12-06-2022_19:54:50
order_id: o_00610, user_id: u_0000000002, prod_id: 1690133, order_time: 13-06-2022_02:19:19
order_id: o_00611, user_id: u_0000000010, prod_id: 1463116, order_time: 13-06-2022_08:43:48
order_id: o_00612, user_id: u_0000000004, prod_id: 1642298, order_time: 13-06-2022_15:08:17
order_id: o_00613, user_id: u_0000000002, prod_id: 1090459, order_time: 13-06-2022_21:32:46
order_id: o_00614, user_id: u_0000000007, prod_id: 1334054, order_time: 14-06-2022_03:57:15
order_id: o_00615, user_id: u_0000000002, prod_id: 1655552, order_time: 14-06-2022_10:21:44
order_id: o_00616, user_id: u_0000000005, prod_id: 1535736, order_time: 14-06-2022_16:46:13
order_id: o_00617, user_id: u_0000000003, prod_id: 1441886, order_time: 14-06-2022_23:10:42
order_id: o_00618, user_id: u_0000000001, prod_id: 1312291, order_time: 15-06-2022_05:35:11
order_id: o_00619, user_id: u_0000000010, prod_id: 1273952, order_time: 15-06-2022_11:59:40
order_id: o_00620, user_id: u_0000000010, prod_id: 1720353, order_time: 15-06-2022_18:24:09
order_id: o_00621, user_id: u_0000000007, prod_id: 1635947, order_time: 16-06-2022_00:48:38
order_id: o_00622, user_id: u_0000000001, prod_id: 1686264, order_time: 16-06-2022_07:13:07
order_id: o_00623, user_id: u_0000000004, prod_id: 1662183, order_time: 16-06-2022_13:37:36
order_id: o_00624, user_id: u_0000000001, prod_id: 1345031, order_time: 16-06-2022_20:02:05
order_id: o_00625, user_id: u_0000000007, prod_id: 1085708, order_time: 17-06-2022_02:26:34
order_id: o_00626, user_id: u_0000000008, prod_id: 1703882, order_time: 17-06-2022_08:51:03
order_id: o_00627, user_id: u_0000000003, prod_id: 1577775, order_time: 17-06-2022_15:15:32
order_id: o_00628, user_id: u_0000000010, prod_id: 1716261, order_time: 17-06-2022_21:40:01
order_id: o_00629, user_id: u_0000000005, prod_id: 1567863, order_time: 18-06-2022_04:04:30
order_id: o_00630, user_id: u_0000000003, prod_id: 1666817, order_time: 18-06-2022_10:28:59
order_id: o_00631, user_id: u_0000000002, prod_id: 1434033, order_time: 18-06-2022_16:53:28
order_id: o_00632, user_id: u_0000000003, prod_id: 1400112, order_time: 18-06-2022_23:17:57
order_id: o_00633, user_id: u_0000000005, prod_id: 1523805, order_time: 19-06-2022_05:42:26
order_id: o_00634, user_id: u_0000000001, prod_id: 1711632, order_time: 19-06-2022_12:06:55
order_id: o_00635, user_id: u_0000000009, prod_id: 1641300, order_time: 19-06-2022_18:31:24
order_id: o_00636, user_id: u_0000000005, prod_id: 1092037, order_time: 20-06-2022_00:55:53
order_id: o_00637, user_id: u_0000000002, prod_id: 1661400, order_time: 20-06-2022_07:20:22
order_id: o_00638, user_id: u_0000000009, prod_id: 1398109, order_time: 20-06-2022_13:44:51
order_id: o_00639, user_id: u_0000000003, prod_id: 1602839, order_time: 20-06-2022_20:09:20
order_id: o_00640, user_id: u_0000000002, prod_id: 1462877, order_time: 21-06-2022_02:33:49
order_id: o_00641, user_id: u_0000000007, prod_id: 930986, order_time: 21-06-2022_08:58:18
order_id: o_00642, user_id: u_0000000009, prod_id: 1348642, order_time: 21-06-2022_15:22:47
order_id: o_00643, user_id: u_0000000010, prod_id: 1208874, order_time: 21-06-2022_21:47:16
order_id: o_00644, user_id: u_0000000003, prod_id: 1716149, order_time: 22-06-2022_04:11:45
order_id: o_00645, user_id: u_0000000005, prod_id: 1368173, order_time: 22-06-2022_10:36:14
order_id: o_00646, user_id: u_0000000002, prod_id: 1460455, order_time: 22-06-2022_17:00:43
order_id: o_00647, user_id: u_0000000005, prod_id: 1036807, order_time: 22-06-2022_23:25:12
order_id: o_00648, user_id: u_0000000009, prod_id: 1281358, order_time: 23-06-2022_05:49:41
order_id: o_00649, user_id: u_0000000007, prod_id: 1368751, order_time: 23-06-2022_12:14:10
order_id: o_00650, user_id: u_0000000003, prod_id: 1089991, order_time: 23-06-2022_18:38:39
order_id: o_00651, user_id: u_0000000002, prod_id: 1230012, order_time: 24-06-2022_01:03:08
order_id: o_00652, user_id: u_0000000005, prod_id: 1702766, order_time: 24-06-2022_07:27:37
order_id: o_00653, user_id: u_0000000005, prod_id: 1116423, order_time: 24-06-2022_13:52:06
order_id: o_00654, user_id: u_0000000004, prod_id: 1565906, order_time: 24-06-2022_20:16:35
order_id: o_00655, user_id: u_0000000007, prod_id: 1199948, order_time: 25-06-2022_02:41:04
order_id: o_00656, user_id: u_0000000010, prod_id: 1358905, order_time: 25-06-2022_09:05:33
order_id: o_00657, user_id: u_0000000010, prod_id: 1502329, order_time: 25-06-2022_15:30:02
order_id: o_00658, user_id: u_0000000008, prod_id: 1126003, order_time: 25-06-2022_21:54:31
order_id: o_00659, user_id: u_0000000002, prod_id: 1597167, order_time: 26-06-2022_04:19:00
order_id: o_00660, user_id: u_0000000008, prod_id: 1009984, order_time: 26-06-2022_10:43:29
order_id: o_00661, user_id: u_0000000009, prod_id: 1483470, order_time: 26-06-2022_17:07:58
order_id: o_00662, user_id: u_0000000002, prod_id: 1566850, order_time: 26-06-2022_23:32:27
order_id: o_00663, user_id: u_0000000007, prod_id: 1465861, order_time: 27-06-2022_05:56:56
order_id: o_00664, user_id: u_0000000004, prod_id: 1614673, order_time: 27-06-2022_12:21:25
order_id: o_00665, user_id: u_0000000002, prod_id: 1195770, order_time: 27-06-2022_18:45:54
order_id: o_00666, user_id: u_0000000005, prod_id: 1348111, order_time: 28-06-2022_01:10:23
order_id: o_00667, user_id: u_0000000001, prod_id: 1390117, order_time: 28-06-2022_07:34:52
order_id: o_00668, user_id: u_0000000005, prod_id: 1155482, order_time: 28-06-2022_13:59:21
order_id: o_00669, user_id: u_0000000003, prod_id: 1118967, order_time: 28-06-2022_20:23:50
order_id: o_00670, user_id: u_0000000002, prod_id: 1672608, order_time: 29-06-2022_02:48:19
order_id: o_00671, user_id: u_0000000003, prod_id: 1703526, order_time: 29-06-2022_09:12:48
order_id: o_00672, user_id: u_0000000002, prod_id: 1659620, order_time: 29-06-2022_15:37:17
order_id: o_00673, user_id: u_0000000004, prod_id: 1114333, order_time: 29-06-2022_22:01:46
order_id: o_00674, user_id: u_0000000010, prod_id: 1709832, order_time: 30-06-2022_04:26:15
order_id: o_00675, user_id: u_0000000009, prod_id: 1048007, order_time: 30-06-2022_10:50:44
order_id: o_00676, user_id: u_0000000005, prod_id: 1128526, order_time: 30-06-2022_17:15:13
order_id: o_00677, user_id: u_0000000003, prod_id: 1709211, order_time: 30-06-2022_23:39:42
order_id: o_00678, user_id: u_0000000007, prod_id: 1077343, order_time: 01-07-2022_06:04:11
order_id: o_00679, user_id: u_0000000005, prod_id: 956003, order_time: 01-07-2022_12:28:40
order_id: o_00680, user_id: u_0000000007, prod_id: 1185372, order_time: 01-07-2022_18:53:09
order_id: o_00681, user_id: u_0000000004, prod_id: 1673557, order_time: 02-07-2022_01:17:38
order_id: o_00682, user_id: u_0000000002, prod_id: 1721569, order_time: 02-07-2022_07:42:07
order_id: o_00683, user_id: u_0000000008, prod_id: 1333664, order_time: 02-07-2022_14:06:36
order_id: o_00684, user_id: u_0000000002, prod_id: 1338413, order_time: 02-07-2022_20:31:05
order_id: o_00685, user_id: u_0000000004, prod_id: 1169873, order_time: 03-07-2022_02:55:34
order_id: o_00686, user_id: u_0000000008, prod_id: 1362808, order_time: 03-07-2022_09:20:03
order_id: o_00687, user_id: u_0000000009, prod_id: 1719123, order_time: 03-07-2022_15:44:32
order_id: o_00688, user_id: u_0000000010, prod_id: 1410441, order_time: 03-07-2022_22:09:01
order_id: o_00689, user_id: u_0000000007, prod_id: 1104680, order_time: 04-07-2022_04:33:30
order_id: o_00690, user_id: u_0000000005, prod_id: 1220296, order_time: 04-07-2022_10:57:59
order_id: o_00691, user_id: u_0000000001, prod_id: 1567252, order_time: 04-07-2022_17:22:28
order_id: o_00692, user_id: u_0000000002, prod_id: 1150645, order_time: 04-07-2022_23:46:57
order_id: o_00693, user_id: u_0000000008, prod_id: 1574627, order_time: 05-07-2022_06:11:26
order_id: o_00694, user_id: u_0000000010, prod_id: 1455074, order_time: 05-07-2022_12:35:55
order_id: o_00695, user_id: u_0000000009, prod_id: 1172848, order_time: 05-07-2022_19:00:24
order_id: o_00696, user_id: u_0000000005, prod_id: 1389631, order_time: 06-07-2022_01:24:53
order_id: o_00697, user_id: u_0000000004, prod_id: 1188603, order_time: 06-07-2022_07:49:22
order_id: o_00698, user_id: u_0000000003, prod_id: 1593475, order_time: 06-07-2022_14:13:51
order_id: o_00699, user_id: u_0000000004, prod_id: 1313087, order_time: 06-07-2022_20:38:20
order_id: o_00700, user_id: u_0000000008, prod_id: 1301567, order_time: 07-07-2022_03:02:49
order_id: o_00701, user_id: u_0000000005, prod_id: 1685542, order_time: 07-07-2022_09:27:18
order_id: o_00702, user_id: u_0000000010, prod_id: 1278760, order_time: 07-07-2022_15:51:47
order_id: o_00703, user_id: u_0000000003, prod_id: 1332737, order_time: 07-07-2022_22:16:16
order_id: o_00704, user_id: u_0000000008, prod_id: 1558740, order_time: 08-07-2022_04:40:45
order_id: o_00705, user_id: u_0000000001, prod_id: 1540343, order_time: 08-07-2022_11:05:14
order_id: o_00706, user_id: u_0000000002, prod_id: 1649329, order_time: 08-07-2022_17:29:43
order_id: o_00707, user_id: u_0000000009, prod_id: 1344324, order_time: 08-07-2022_23:54:12
order_id: o_00708, user_id: u_0000000008, prod_id: 1325514, order_time: 09-07-2022_06:18:41
order_id: o_00709, user_id: u_0000000008, prod_id: 1426472, order_time: 09-07-2022_12:43:10
order_id: o_00710, user_id: u_0000000002, prod_id: 1402217, order_time: 09-07-2022_19:07:39
order_id: o_00711, user_id: u_0000000009, prod_id: 1705846, order_time: 10-07-2022_01:32:08
order_id: o_00712, user_id: u_0000000008, prod_id: 1681061, order_time: 10-07-2022_07:56:37
order_id: o_00713, user_id: u_0000000008, prod_id: 1315116, order_time: 10-07-2022_14:21:06
order_id: o_00714, user_id: u_0000000009, prod_id: 1590277, order_time: 10-07-2022_20:45:35
order_id: o_00715, user_id: u_0000000003, prod_id: 1397537, order_time: 11-07-2022_03:10:04
order_id: o_00716, user_id: u_0000000009, prod_id: 1447440, order_time: 11-07-2022_09:34:33
order_id: o_00717, user_id: u_0000000008, prod_id: 1406442, order_time: 11-07-2022_15:59:02
order_id: o_00718, user_id: u_0000000007, prod_id: 1675076, order_time: 11-07-2022_22:23:31
order_id: o_00719, user_id: u_0000000010, prod_id: 1183812, order_time: 12-07-2022_04:48:00
order_id: o_00720, user_id: u_0000000001, prod_id: 1454341, order_time: 12-07-2022_11:12:29
order_id: o_00721, user_id: u_0000000002, prod_id: 1242688, order_time: 12-07-2022_17:36:58
order_id: o_00722, user_id: u_0000000001, prod_id: 1082782, order_time: 13-07-2022_00:01:27
order_id: o_00723, user_id: u_0000000003, prod_id: 1018773, order_time: 13-07-2022_06:25:56
order_id: o_00724, user_id: u_0000000008, prod_id: 1261866, order_time: 13-07-2022_12:50:25
order_id: o_00725, user_id: u_0000000002, prod_id: 1724064, order_time: 13-07-2022_19:14:54
order_id: o_00726, user_id: u_0000000010, prod_id: 1499010, order_time: 14-07-2022_01:39:23
order_id: o_00727, user_id: u_0000000003, prod_id: 1580875, order_time: 14-07-2022_08:03:52
order_id: o_00728, user_id: u_0000000004, prod_id: 1356915, order_time: 14-07-2022_14:28:21
order_id: o_00729, user_id: u_0000000007, prod_id: 1189460, order_time: 14-07-2022_20:52:50
order_id: o_00730, user_id: u_0000000009, prod_id: 1171035, order_time: 15-07-2022_03:17:19
order_id: o_00731, user_id: u_0000000004, prod_id: 1603339, order_time: 15-07-2022_09:41:48
order_id: o_00732, user_id: u_0000000003, prod_id: 1428760, order_time: 15-07-2022_16:06:17
order_id: o_00733, user_id: u_0000000001, prod_id: 1617793, order_time: 15-07-2022_22:30:46
order_id: o_00734, user_id: u_0000000005, prod_id: 1096532, order_time: 16-07-2022_04:55:15
order_id: o_00735, user_id: u_0000000007, prod_id: 1478571, order_time: 16-07-2022_11:19:44
order_id: o_00736, user_id: u_0000000001, prod_id: 1721562, order_time: 16-07-2022_17:44:13
order_id: o_00737, user_id: u_0000000010, prod_id: 1671655, order_time: 17-07-2022_00:08:42
order_id: o_00738, user_id: u_0000000009, prod_id: 1502113, order_time: 17-07-2022_06:33:11
order_id: o_00739, user_id: u_0000000007, prod_id: 1382081, order_time: 17-07-2022_12:57:40
order_id: o_00740, user_id: u_0000000010, prod_id: 1333122, order_time: 17-07-2022_19:22:09
order_id: o_00741, user_id: u_0000000002, prod_id: 1435312, order_time: 18-07-2022_01:46:38
order_id: o_00742, user_id: u_0000000010, prod_id: 1371925, order_time: 18-07-2022_08:11:07
order_id: o_00743, user_id: u_0000000009, prod_id: 1563207, order_time: 18-07-2022_14:35:36
order_id: o_00744, user_id: u_0000000002, prod_id: 1709785, order_time: 18-07-2022_21:00:05
order_id: o_00745, user_id: u_0000000002, prod_id: 1667389, order_time: 19-07-2022_03:24:34
order_id: o_00746, user_id: u_0000000002, prod_id: 1119692, order_time: 19-07-2022_09:49:03
order_id: o_00747, user_id: u_0000000003, prod_id: 1319193, order_time: 19-07-2022_16:13:32
order_id: o_00748, user_id: u_0000000009, prod_id: 1117356, order_time: 19-07-2022_22:38:01
order_id: o_00749, user_id: u_0000000004, prod_id: 1604906, order_time: 20-07-2022_05:02:30
order_id: o_00750, user_id: u_0000000008, prod_id: 1481537, order_time: 20-07-2022_11:26:59
order_id: o_00751, user_id: u_0000000002, prod_id: 1456587, order_time: 20-07-2022_17:51:28
order_id: o_00752, user_id: u_0000000004, prod_id: 1478171, order_time: 21-07-2022_00:15:57
order_id: o_00753, user_id: u_0000000004, prod_id: 1543666, order_time: 21-07-2022_06:40:26
order_id: o_00754, user_id: u_0000000004, prod_id: 1478101, order_time: 21-07-2022_13:04:55
order_id: o_00755, user_id: u_0000000009, prod_id: 1302706, order_time: 21-07-2022_19:29:24
order_id: o_00756, user_id: u_0000000010, prod_id: 1685378, order_time: 22-07-2022_01:53:53
order_id: o_00757, user_id: u_0000000004, prod_id: 1653246, order_time: 22-07-2022_08:18:22
order_id: o_00758, user_id: u_0000000002, prod_id: 1447530, order_time: 22-07-2022_14:42:51
order_id: o_00759, user_id: u_0000000010, prod_id: 1686831, order_time: 22-07-2022_21:07:20
order_id: o_00760, user_id: u_0000000009, prod_id: 1168049, order_time: 23-07-2022_03:31:49
order_id: o_00761, user_id: u_0000000007, prod_id: 1268759, order_time: 23-07-2022_09:56:18
order_id: o_00762, user_id: u_0000000004, prod_id: 1035234, order_time: 23-07-2022_16:20:47
order_id: o_00763, user_id: u_0000000009, prod_id: 1280401, order_time: 23-07-2022_22:45:16
order_id: o_00764, user_id: u_0000000007, prod_id: 1716507, order_time: 24-07-2022_05:09:45
order_id: o_00765, user_id: u_0000000010, prod_id: 1028617, order_time: 24-07-2022_11:34:14
order_id: o_00766, user_id: u_0000000002, prod_id: 1620077, order_time: 24-07-2022_17:58:43
order_id: o_00767, user_id: u_0000000005, prod_id: 1179212, order_time: 25-07-2022_00:23:12
order_id: o_00768, user_id: u_0000000010, prod_id: 1541783, order_time: 25-07-2022_06:47:41
order_id: o_00769, user_id: u_0000000008, prod_id: 1576128, order_time: 25-07-2022_13:12:10
order_id: o_00770, user_id: u_0000000010, prod_id: 1365345, order_time: 25-07-2022_19:36:39
order_id: o_00771, user_id: u_0000000003, prod_id: 1677295, order_time: 26-07-2022_02:01:08
order_id: o_00772, user_id: u_0000000001, prod_id: 1283676, order_time: 26-07-2022_08:25:37
order_id: o_00773, user_id: u_0000000001, prod_id: 1718506, order_time: 26-07-2022_14:50:06
order_id: o_00774, user_id: u_0000000002, prod_id: 1450212, order_time: 26-07-2022_21:14:35
order_id: o_00775, user_id: u_0000000008, prod_id: 1205147, order_time: 27-07-2022_03:39:04
order_id: o_00776, user_id: u_0000000010, prod_id: 89094, order_time: 27-07-2022_10:03:33
order_id: o_00777, user_id: u_0000000009, prod_id: 1277403, order_time: 27-07-2022_16:28:02
order_id: o_00778, user_id: u_0000000010, prod_id: 1234070, order_time: 27-07-2022_22:52:31
order_id: o_00779, user_id: u_0000000002, prod_id: 1071843, order_time: 28-07-2022_05:17:00
order_id: o_00780, user_id: u_0000000009, prod_id: 1131248, order_time: 28-07-2022_11:41:29
order_id: o_00781, user_id: u_0000000008, prod_id: 1295324, order_time: 28-07-2022_18:05:58
order_id: o_00782, user_id: u_0000000001, prod_id: 1205427, order_time: 29-07-2022_00:30:27
order_id: o_00783, user_id: u_0000000008, prod_id: 1541826, order_time: 29-07-2022_06:54:56
order_id: o_00784, user_id: u_0000000005, prod_id: 1414877, order_time: 29-07-2022_13:19:25
order_id: o_00785, user_id: u_0000000009, prod_id: 1440182, order_time: 29-07-2022_19:43:54
order_id: o_00786, user_id: u_0000000005, prod_id: 1580599, order_time: 30-07-2022_02:08:23
order_id: o_00787, user_id: u_0000000002, prod_id: 1704349, order_time: 30-07-2022_08:32:52
order_id: o_00788, user_id: u_0000000001, prod_id: 1224716, order_time: 30-07-2022_14:57:21
order_id: o_00789, user_id: u_0000000009, prod_id: 1199100, order_time: 30-07-2022_21:21:50
order_id: o_00790, user_id: u_0000000007, prod_id: 1368608, order_time: 31-07-2022_03:46:19
order_id: o_00791, user_id: u_0000000001, prod_id: 1416079, order_time: 31-07-2022_10:10:48
order_id: o_00792, user_id: u_0000000008, prod_id: 1657869, order_time: 31-07-2022_16:35:17
order_id: o_00793, user_id: u_0000000010, prod_id: 1691361, order_time: 31-07-2022_22:59:46
order_id: o_00794, user_id: u_0000000009, prod_id: 1233030, order_time: 01-08-2022_05:24:15
order_id: o_00795, user_id: u_0000000004, prod_id: 1062748, order_time: 01-08-2022_11:48:44
order_id: o_00796, user_id: u_0000000007, prod_id: 1676693, order_time: 01-08-2022_18:13:13
order_id: o_00797, user_id: u_0000000001, prod_id: 1200605, order_time: 02-08-2022_00:37:42
order_id: o_00798, user_id: u_0000000010, prod_id: 1559243, order_time: 02-08-2022_07:02:11
order_id: o_00799, user_id: u_0000000002, prod_id: 1244828, order_time: 02-08-2022_13:26:40
order_id: o_00800, user_id: u_0000000008, prod_id: 1387351, order_time: 02-08-2022_19:51:09
order_id: o_00801, user_id: u_0000000002, prod_id: 1650810, order_time: 03-08-2022_02:15:38
order_id: o_00802, user_id: u_0000000004, prod_id: 1696231, order_time: 03-08-2022_08:40:07
order_id: o_00803, user_id: u_0000000008, prod_id: 1712942, order_time: 03-08-2022_15:04:36
order_id: o_00804, user_id: u_0000000003, prod_id: 1660558, order_time: 03-08-2022_21:29:05
order_id: o_00805, user_id: u_0000000003, prod_id: 1559446, order_time: 04-08-2022_03:53:34
order_id: o_00806, user_id: u_0000000005, prod_id: 1443074, order_time: 04-08-2022_10:18:03
order_id: o_00807, user_id: u_0000000010, prod_id: 1303496, order_time: 04-08-2022_16:42:32
order_id: o_00808, user_id: u_0000000005, prod_id: 1686322, order_time: 04-08-2022_23:07:01
order_id: o_00809, user_id: u_0000000009, prod_id: 1208832, order_time: 05-08-2022_05:31:30
order_id: o_00810, user_id: u_0000000003, prod_id: 1649433, order_time: 05-08-2022_11:55:59
order_id: o_00811, user_id: u_0000000008, prod_id: 1072408, order_time: 05-08-2022_18:20:28
order_id: o_00812, user_id: u_0000000007, prod_id: 1468901, order_time: 06-08-2022_00:44:57
order_id: o_00813, user_id: u_0000000007, prod_id: 1207453, order_time: 06-08-2022_07:09:26
order_id: o_00814, user_id: u_0000000003, prod_id: 1521053, order_time: 06-08-2022_13:33:55
order_id: o_00815, user_id: u_0000000010, prod_id: 1100563, order_time: 06-08-2022_19:58:24
order_id: o_00816, user_id: u_0000000004, prod_id: 1611107, order_time: 07-08-2022_02:22:53
order_id: o_00817, user_id: u_0000000001, prod_id: 1189155, order_time: 07-08-2022_08:47:22
order_id: o_00818, user_id: u_0000000002, prod_id: 1268202, order_time: 07-08-2022_15:11:51
order_id: o_00819, user_id: u_0000000003, prod_id: 1713328, order_time: 07-08-2022_21:36:20
order_id: o_00820, user_id: u_0000000009, prod_id: 1512027, order_time: 08-08-2022_04:00:49
order_id: o_00821, user_id: u_0000000008, prod_id: 1660988, order_time: 08-08-2022_10:25:18
order_id: o_00822, user_id: u_0000000009, prod_id: 1039105, order_time: 08-08-2022_16:49:47
order_id: o_00823, user_id: u_0000000001, prod_id: 1484420, order_time: 08-08-2022_23:14:16
order_id: o_00824, user_id: u_0000000008, prod_id: 1265270, order_time: 09-08-2022_05:38:45
order_id: o_00825, user_id: u_0000000002, prod_id: 1194135, order_time: 09-08-2022_12:03:14
order_id: o_00826, user_id: u_0000000008, prod_id: 1670797, order_time: 09-08-2022_18:27:43
order_id: o_00827, user_id: u_0000000008, prod_id: 1471959, order_time: 10-08-2022_00:52:12
order_id: o_00828, user_id: u_0000000009, prod_id: 1693537, order_time: 10-08-2022_07:16:41
order_id: o_00829, user_id: u_0000000001, prod_id: 1697774, order_time: 10-08-2022_13:41:10
order_id: o_00830, user_id: u_0000000009, prod_id: 1430236, order_time: 10-08-2022_20:05:39
order_id: o_00831, user_id: u_0000000005, prod_id: 1313221, order_time: 11-08-2022_02:30:08
order_id: o_00832, user_id: u_0000000007, prod_id: 1220308, order_time: 11-08-2022_08:54:37
order_id: o_00833, user_id: u_0000000009, prod_id: 1693183, order_time: 11-08-2022_15:19:06
order_id: o_00834, user_id: u_0000000003, prod_id: 1657521, order_time: 11-08-2022_21:43:35
order_id: o_00835, user_id: u_0000000005, prod_id: 1425136, order_time: 12-08-2022_04:08:04
order_id: o_00836, user_id: u_0000000003, prod_id: 1440006, order_time: 12-08-2022_10:32:33
order_id: o_00837, user_id: u_0000000010, prod_id: 970022, order_time: 12-08-2022_16:57:02
order_id: o_00838, user_id: u_0000000004, prod_id: 1443002, order_time: 12-08-2022_23:21:31
order_id: o_00839, user_id: u_0000000001, prod_id: 1657971, order_time: 13-08-2022_05:46:00
order_id: o_00840, user_id: u_0000000005, prod_id: 1637791, order_time: 13-08-2022_12:10:29
order_id: o_00841, user_id: u_0000000005, prod_id: 1658000, order_time: 13-08-2022_18:34:58
order_id: o_00842, user_id: u_0000000009, prod_id: 1296181, order_time: 14-08-2022_00:59:27
order_id: o_00843, user_id: u_0000000007, prod_id: 1702059, order_time: 14-08-2022_07:23:56
order_id: o_00844, user_id: u_0000000007, prod_id: 1339870, order_time: 14-08-2022_13:48:25
order_id: o_00845, user_id: u_0000000002, prod_id: 1464309, order_time: 14-08-2022_20:12:54
order_id: o_00846, user_id: u_0000000004, prod_id: 1694540, order_time: 15-08-2022_02:37:23
order_id: o_00847, user_id: u_0000000010, prod_id: 1238034, order_time: 15-08-2022_09:01:52
order_id: o_00848, user_id: u_0000000002, prod_id: 1106054, order_time: 15-08-2022_15:26:21
order_id: o_00849, user_id: u_0000000009, prod_id: 1294488, order_time: 15-08-2022_21:50:50
order_id: o_00850, user_id: u_0000000008, prod_id: 1355889, order_time: 16-08-2022_04:15:19
order_id: o_00851, user_id: u_0000000005, prod_id: 1193410, order_time: 16-08-2022_10:39:48
order_id: o_00852, user_id: u_0000000003, prod_id: 1160217, order_time: 16-08-2022_17:04:17
order_id: o_00853, user_id: u_0000000010, prod_id: 1430792, order_time: 16-08-2022_23:28:46
order_id: o_00854, user_id: u_0000000001, prod_id: 1589185, order_time: 17-08-2022_05:53:15
order_id: o_00855, user_id: u_0000000007, prod_id: 1603149, order_time: 17-08-2022_12:17:44
order_id: o_00856, user_id: u_0000000002, prod_id: 1655516, order_time: 17-08-2022_18:42:13
order_id: o_00857, user_id: u_0000000005, prod_id: 1716024, order_time: 18-08-2022_01:06:42
order_id: o_00858, user_id: u_0000000008, prod_id: 1668168, order_time: 18-08-2022_07:31:11
order_id: o_00859, user_id: u_0000000010, prod_id: 1650036, order_time: 18-08-2022_13:55:40
order_id: o_00860, user_id: u_0000000001, prod_id: 1394921, order_time: 18-08-2022_20:20:09
order_id: o_00861, user_id: u_0000000007, prod_id: 1213496, order_time: 19-08-2022_02:44:38
order_id: o_00862, user_id: u_0000000010, prod_id: 1217779, order_time: 19-08-2022_09:09:07
order_id: o_00863, user_id: u_0000000008, prod_id: 1342013, order_time: 19-08-2022_15:33:36
order_id: o_00864, user_id: u_0000000009, prod_id: 1579343, order_time: 19-08-2022_21:58:05
order_id: o_00865, user_id: u_0000000005, prod_id: 1143778, order_time: 20-08-2022_04:22:34
order_id: o_00866, user_id: u_0000000008, prod_id: 1716062, order_time: 20-08-2022_10:47:03
order_id: o_00867, user_id: u_0000000007, prod_id: 1626610, order_time: 20-08-2022_17:11:32
order_id: o_00868, user_id: u_0000000005, prod_id: 1701100, order_time: 20-08-2022_23:36:01
order_id: o_00869, user_id: u_0000000009, prod_id: 1563973, order_time: 21-08-2022_06:00:30
