order_id: o_00000, user_id: u_0000000001, prod_id: 1690848, order_time: 01-01-2022_06:10:39
order_id: o_00580, user_id: u_0000000008, prod_id: 1575279, order_time: 30-05-2022_12:07:39
order_id: o_00581, user_id: u_0000000005, prod_id: 1556694, order_time: 30-05-2022_18:18:18
order_id: o_00582, user_id: u_0000000009, prod_id: 1696001, order_time: 31-05-2022_00:28:57
order_id: o_00583, user_id: u_0000000003, prod_id: 1136474, order_time: 31-05-2022_06:39:36
order_id: o_00584, user_id: u_0000000008, prod_id: 1239732, order_time: 31-05-2022_12:50:15
order_id: o_00585, user_id: u_0000000003, prod_id: 1647238, order_time: 31-05-2022_19:00:54
order_id: o_00586, user_id: u_0000000001, prod_id: 1182109, order_time: 01-06-2022_01:11:33
order_id: o_00587, user_id: u_0000000001, prod_id: 1470395, order_time: 01-06-2022_07:22:12
order_id: o_00588, user_id: u_0000000007, prod_id: 1667735, order_time: 01-06-2022_13:32:51
order_id: o_00589, user_id: u_0000000002, prod_id: 1485834, order_time: 01-06-2022_19:43:30
order_id: o_00590, user_id: u_0000000006, prod_id: 1020600, order_time: 02-06-2022_01:54:09
order_id: o_00591, user_id: u_0000000008, prod_id: 1045432, order_time: 02-06-2022_08:04:48
order_id: o_00592, user_id: u_0000000004, prod_id: 1369080, order_time: 02-06-2022_14:15:27
order_id: o_00593, user_id: u_0000000007, prod_id: 1714101, order_time: 02-06-2022_20:26:06
order_id: o_00594, user_id: u_0000000006, prod_id: 1721014, order_time: 03-06-2022_02:36:45
order_id: o_00595, user_id: u_0000000004, prod_id: 1380464, order_time: 03-06-2022_08:47:24
order_id: o_00596, user_id: u_0000000002, prod_id: 1294074, order_time: 03-06-2022_14:58:03
order_id: o_00597, user_id: u_0000000003, prod_id: 1559782, order_time: 03-06-2022_21:08:42
order_id: o_00598, user_id: u_0000000002, prod_id: 1081806, order_time: 04-06-2022_03:19:21
order_id: o_00599, user_id: u_0000000005, prod_id: 1211907, order_time: 04-06-2022_09:30:00
order_id: o_00600, user_id: u_0000000003, prod_id: 1567747, order_time: 04-06-2022_15:40:39
order_id: o_00601, user_id: u_0000000007, prod_id: 1148209, order_time: 04-06-2022_21:51:18
order_id: o_00602, user_id: u_0000000008, prod_id: 1421171, order_time: 05-06-2022_04:01:57
order_id: o_00603, user_id: u_0000000002, prod_id: 1182143, order_time: 05-06-2022_10:12:36
order_id: o_00604, user_id: u_0000000009, prod_id: 1312531, order_time: 05-06-2022_16:23:15
order_id: o_00605, user_id: u_0000000010, prod_id: 1451618, order_time: 05-06-2022_22:33:54
order_id: o_00606, user_id: u_0000000004, prod_id: 1303586, order_time: 06-06-2022_04:44:33
order_id: o_00607, user_id: u_0000000002, prod_id: 1441257, order_time: 06-06-2022_10:55:12
order_id: o_00608, user_id: u_0000000009, prod_id: 1088351, order_time: 06-06-2022_17:05:51
order_id: o_00609, user_id: u_0000000004, prod_id: 1584622, order_time: 06-06-2022_23:16:30
order_id: o_00610, user_id: u_0000000003, prod_id: 1281590, order_time: 07-06-2022_05:27:09
order_id: o_00611, user_id: u_0000000006, prod_id: 1640007, order_time: 07-06-2022_11:37:48
order_id: o_00612, user_id: u_0000000007, prod_id: 1183481, order_time: 07-06-2022_17:48:27
order_id: o_00613, user_id: u_0000000004, prod_id: 1358834, order_time: 07-06-2022_23:59:06
order_id: o_00614, user_id: u_0000000006, prod_id: 1722094, order_time: 08-06-2022_06:09:45
order_id: o_00615, user_id: u_0000000006, prod_id: 1357735, order_time: 08-06-2022_12:20:24
order_id: o_00616, user_id: u_0000000001, prod_id: 1397267, order_time: 08-06-2022_18:31:03
order_id: o_00617, user_id: u_0000000009, prod_id: 1301902, order_time: 09-06-2022_00:41:42
order_id: o_00618, user_id: u_0000000010, prod_id: 1604056, order_time: 09-06-2022_06:52:21
order_id: o_00619, user_id: u_0000000002, prod_id: 1719535, order_time: 09-06-2022_13:03:00
order_id: o_00620, user_id: u_0000000008, prod_id: 1521627, order_time: 09-06-2022_19:13:39
order_id: o_00621, user_id: u_0000000007, prod_id: 1405854, order_time: 10-06-2022_01:24:18
order_id: o_00622, user_id: u_0000000008, prod_id: 1440460, order_time: 10-06-2022_07:34:57
order_id: o_00623, user_id: u_0000000006, prod_id: 1344407, order_time: 10-06-2022_13:45:36
order_id: o_00624, user_id: u_0000000002, prod_id: 1165323, order_time: 10-06-2022_19:56:15
order_id: o_00625, user_id: u_0000000009, prod_id: 1595447, order_time: 11-06-2022_02:06:54
order_id: o_00626, user_id: u_0000000006, prod_id: 1316625, order_time: 11-06-2022_08:17:33
order_id: o_00627, user_id: u_0000000003, prod_id: 1720245, order_time: 11-06-2022_14:28:12
order_id: o_00628, user_id: u_0000000003, prod_id: 1302512, order_time: 11-06-2022_20:38:51
order_id: o_00629, user_id: u_0000000007, prod_id: 1599359, order_time: 12-06-2022_02:49:30
order_id: o_00630, user_id: u_0000000003, prod_id: 1433130, order_time: 12-06-2022_09:00:09
order_id: o_00631, user_id: u_0000000001, prod_id: 1118164, order_time: 12-06-2022_15:10:48
order_id: o_00632, user_id: u_0000000009, prod_id: 1655292, order_time: 12-06-2022_21:21:27
order_id: o_00633, user_id: u_0000000010, prod_id: 64714, order_time: 13-06-2022_03:32:06
order_id: o_00634, user_id: u_0000000004, prod_id: 1677860, order_time: 13-06-2022_09:42:45
order_id: o_00635, user_id: u_0000000004, prod_id: 1444436, order_time: 13-06-2022_15:53:24
order_id: o_00636, user_id: u_0000000002, prod_id: 1672667, order_time: 13-06-2022_22:04:03
order_id: o_00637, user_id: u_0000000009, prod_id: 1661815, order_time: 14-06-2022_04:14:42
order_id: o_00638, user_id: u_0000000008, prod_id: 1174353, order_time: 14-06-2022_10:25:21
order_id: o_00639, user_id: u_0000000008, prod_id: 1693641, order_time: 14-06-2022_16:36:00
order_id: o_00640, user_id: u_0000000006, prod_id: 1451357, order_time: 14-06-2022_22:46:39
order_id: o_00641, user_id: u_0000000006, prod_id: 1514577, order_time: 15-06-2022_04:57:18
order_id: o_00642, user_id: u_0000000006, prod_id: 1297504, order_time: 15-06-2022_11:07:57
order_id: o_00643, user_id: u_0000000008, prod_id: 1292775, order_time: 15-06-2022_17:18:36
order_id: o_00644, user_id: u_0000000001, prod_id: 1165530, order_time: 15-06-2022_23:29:15
order_id: o_00645, user_id: u_0000000006, prod_id: 1087020, order_time: 16-06-2022_05:39:54
order_id: o_00646, user_id: u_0000000010, prod_id: 1638399, order_time: 16-06-2022_11:50:33
order_id: o_00647, user_id: u_0000000008, prod_id: 1672537, order_time: 16-06-2022_18:01:12
order_id: o_00648, user_id: u_0000000001, prod_id: 1671237, order_time: 17-06-2022_00:11:51
order_id: o_00649, user_id: u_0000000007, prod_id: 1435320, order_time: 17-06-2022_06:22:30
order_id: o_00650, user_id: u_0000000008, prod_id: 1604476, order_time: 17-06-2022_12:33:09
order_id: o_00651, user_id: u_0000000010, prod_id: 1654635, order_time: 17-06-2022_18:43:48
order_id: o_00652, user_id: u_0000000005, prod_id: 1428261, order_time: 18-06-2022_00:54:27
order_id: o_00653, user_id: u_0000000007, prod_id: 1669161, order_time: 18-06-2022_07:05:06
order_id: o_00654, user_id: u_0000000008, prod_id: 1099522, order_time: 18-06-2022_13:15:45
order_id: o_00655, user_id: u_0000000008, prod_id: 1447534, order_time: 18-06-2022_19:26:24
order_id: o_00656, user_id: u_0000000004, prod_id: 1510564, order_time: 19-06-2022_01:37:03
order_id: o_00657, user_id: u_0000000001, prod_id: 1531375, order_time: 19-06-2022_07:47:42
order_id: o_00658, user_id: u_0000000006, prod_id: 1429789, order_time: 19-06-2022_13:58:21
order_id: o_00659, user_id: u_0000000001, prod_id: 1650716, order_time: 19-06-2022_20:09:00
order_id: o_00660, user_id: u_0000000006, prod_id: 1690664, order_time: 20-06-2022_02:19:39
order_id: o_00661, user_id: u_0000000001, prod_id: 1706704, order_time: 20-06-2022_08:30:18
order_id: o_00662, user_id: u_0000000007, prod_id: 1723039, order_time: 20-06-2022_14:40:57
order_id: o_00663, user_id: u_0000000006, prod_id: 1673934, order_time: 20-06-2022_20:51:36
order_id: o_00664, user_id: u_0000000008, prod_id: 1709323, order_time: 21-06-2022_03:02:15
order_id: o_00665, user_id: u_0000000002, prod_id: 1716779, order_time: 21-06-2022_09:12:54
order_id: o_00666, user_id: u_0000000009, prod_id: 1463917, order_time: 21-06-2022_15:23:33
order_id: o_00667, user_id: u_0000000010, prod_id: 1708729, order_time: 21-06-2022_21:34:12
order_id: o_00668, user_id: u_0000000006, prod_id: 1422102, order_time: 22-06-2022_03:44:51
order_id: o_00669, user_id: u_0000000005, prod_id: 1261155, order_time: 22-06-2022_09:55:30
order_id: o_00670, user_id: u_0000000003, prod_id: 1706798, order_time: 22-06-2022_16:06:09
order_id: o_00671, user_id: u_0000000008, prod_id: 1656589, order_time: 22-06-2022_22:16:48
order_id: o_00672, user_id: u_0000000004, prod_id: 1171249, order_time: 23-06-2022_04:27:27
order_id: o_00673, user_id: u_0000000001, prod_id: 1661505, order_time: 23-06-2022_10:38:06
order_id: o_00674, user_id: u_0000000001, prod_id: 1200378, order_time: 23-06-2022_16:48:45
order_id: o_00675, user_id: u_0000000006, prod_id: 1378352, order_time: 23-06-2022_22:59:24
order_id: o_00676, user_id: u_0000000008, prod_id: 1343182, order_time: 24-06-2022_05:10:03
order_id: o_00677, user_id: u_0000000010, prod_id: 996806, order_time: 24-06-2022_11:20:42
order_id: o_00678, user_id: u_0000000004, prod_id: 1270617, order_time: 24-06-2022_17:31:21
order_id: o_00679, user_id: u_0000000009, prod_id: 1108770, order_time: 24-06-2022_23:42:00
order_id: o_00680, user_id: u_0000000008, prod_id: 1043294, order_time: 25-06-2022_05:52:39
order_id: o_00681, user_id: u_0000000010, prod_id: 1345750, order_time: 25-06-2022_12:03:18
order_id: o_00682, user_id: u_0000000008, prod_id: 1130953, order_time: 25-06-2022_18:13:57
order_id: o_00683, user_id: u_0000000003, prod_id: 1322287, order_time: 26-06-2022_00:24:36
order_id: o_00684, user_id: u_0000000002, prod_id: 1286822, order_time: 26-06-2022_06:35:15
order_id: o_00685, user_id: u_0000000010, prod_id: 1697414, order_time: 26-06-2022_12:45:54
order_id: o_00686, user_id: u_0000000005, prod_id: 1293479, order_time: 26-06-2022_18:56:33
order_id: o_00687, user_id: u_0000000004, prod_id: 1133723, order_time: 27-06-2022_01:07:12
order_id: o_00688, user_id: u_0000000009, prod_id: 1547083, order_time: 27-06-2022_07:17:51
order_id: o_00689, user_id: u_0000000009, prod_id: 1607454, order_time: 27-06-2022_13:28:30
order_id: o_00690, user_id: u_0000000003, prod_id: 1295925, order_time: 27-06-2022_19:39:09
order_id: o_00691, user_id: u_0000000004, prod_id: 1150642, order_time: 28-06-2022_01:49:48
order_id: o_00692, user_id: u_0000000008, prod_id: 1590396, order_time: 28-06-2022_08:00:27
order_id: o_00693, user_id: u_0000000003, prod_id: 1003525, order_time: 28-06-2022_14:11:06
order_id: o_00694, user_id: u_0000000006, prod_id: 1436926, order_time: 28-06-2022_20:21:45
order_id: o_00695, user_id: u_0000000003, prod_id: 1314191, order_time: 29-06-2022_02:32:24
order_id: o_00696, user_id: u_0000000010, prod_id: 1703532, order_time: 29-06-2022_08:43:03
order_id: o_00697, user_id: u_0000000005, prod_id: 1698469, order_time: 29-06-2022_14:53:42
order_id: o_00698, user_id: u_0000000004, prod_id: 1694852, order_time: 29-06-2022_21:04:21
order_id: o_00699, user_id: u_0000000001, prod_id: 1712017, order_time: 30-06-2022_03:15:00
order_id: o_00700, user_id: u_0000000004, prod_id: 1411419, order_time: 30-06-2022_09:25:39
order_id: o_00701, user_id: u_0000000005, prod_id: 1089715, order_time: 30-06-2022_15:36:18
order_id: o_00702, user_id: u_0000000004, prod_id: 1110797, order_time: 30-06-2022_21:46:57
order_id: o_00703, user_id: u_0000000004, prod_id: 1376243, order_time: 01-07-2022_03:57:36
order_id: o_00704, user_id: u_0000000001, prod_id: 1558634, order_time: 01-07-2022_10:08:15
order_id: o_00705, user_id: u_0000000002, prod_id: 1155424, order_time: 01-07-2022_16:18:54
order_id: o_00706, user_id: u_0000000001, prod_id: 1286482, order_time: 01-07-2022_22:29:33
order_id: o_00707, user_id: u_0000000009, prod_id: 1568329, order_time: 02-07-2022_04:40:12
order_id: o_00708, user_id: u_0000000008, prod_id: 1028717, order_time: 02-07-2022_10:50:51
order_id: o_00709, user_id: u_0000000004, prod_id: 1346490, order_time: 02-07-2022_17:01:30
order_id: o_00710, user_id: u_0000000007, prod_id: 1235443, order_time: 02-07-2022_23:12:09
order_id: o_00711, user_id: u_0000000005, prod_id: 1153759, order_time: 03-07-2022_05:22:48
order_id: o_00712, user_id: u_0000000003, prod_id: 1447178, order_time: 03-07-2022_11:33:27
order_id: o_00713, user_id: u_0000000009, prod_id: 1180323, order_time: 03-07-2022_17:44:06
order_id: o_00714, user_id: u_0000000009, prod_id: 1254127, order_time: 03-07-2022_23:54:45
order_id: o_00715, user_id: u_0000000010, prod_id: 1603141, order_time: 04-07-2022_06:05:24
order_id: o_00716, user_id: u_0000000001, prod_id: 1228152, order_time: 04-07-2022_12:16:03
order_id: o_00717, user_id: u_0000000007, prod_id: 1707412, order_time: 04-07-2022_18:26:42
order_id: o_00718, user_id: u_0000000004, prod_id: 1452996, order_time: 05-07-2022_00:37:21
order_id: o_00719, user_id: u_0000000005, prod_id: 1114184, order_time: 05-07-2022_06:48:00
order_id: o_00720, user_id: u_0000000005, prod_id: 1707081, order_time: 05-07-2022_12:58:39
order_id: o_00721, user_id: u_0000000003, prod_id: 1714113, order_time: 05-07-2022_19:09:18
order_id: o_00722, user_id: u_0000000009, prod_id: 1304084, order_time: 06-07-2022_01:19:57
order_id: o_00723, user_id: u_0000000001, prod_id: 1349101, order_time: 06-07-2022_07:30:36
order_id: o_00724, user_id: u_0000000004, prod_id: 1497901, order_time: 06-07-2022_13:41:15
order_id: o_00725, user_id: u_0000000010, prod_id: 1374299, order_time: 06-07-2022_19:51:54
order_id: o_00726, user_id: u_0000000004, prod_id: 1142182, order_time: 07-07-2022_02:02:33
order_id: o_00727, user_id: u_0000000003, prod_id: 1692508, order_time: 07-07-2022_08:13:12
order_id: o_00728, user_id: u_0000000007, prod_id: 1034366, order_time: 07-07-2022_14:23:51
order_id: o_00729, user_id: u_0000000002, prod_id: 1430296, order_time: 07-07-2022_20:34:30
order_id: o_00730, user_id: u_0000000004, prod_id: 1100830, order_time: 08-07-2022_02:45:09
order_id: o_00731, user_id: u_0000000001, prod_id: 1621460, order_time: 08-07-2022_08:55:48
order_id: o_00732, user_id: u_0000000004, prod_id: 1399049, order_time: 08-07-2022_15:06:27
order_id: o_00733, user_id: u_0000000001, prod_id: 1355730, order_time: 08-07-2022_21:17:06
order_id: o_00734, user_id: u_0000000001, prod_id: 1686375, order_time: 09-07-2022_03:27:45
order_id: o_00735, user_id: u_0000000010, prod_id: 1345972, order_time: 09-07-2022_09:38:24
order_id: o_00736, user_id: u_0000000008, prod_id: 1306265, order_time: 09-07-2022_15:49:03
order_id: o_00737, user_id: u_0000000003, prod_id: 1662733, order_time: 09-07-2022_21:59:42
order_id: o_00738, user_id: u_0000000001, prod_id: 1326595, order_time: 10-07-2022_04:10:21
order_id: o_00739, user_id: u_0000000009, prod_id: 1333780, order_time: 10-07-2022_10:21:00
order_id: o_00740, user_id: u_0000000004, prod_id: 1202627, order_time: 10-07-2022_16:31:39
order_id: o_00741, user_id: u_0000000005, prod_id: 1581187, order_time: 10-07-2022_22:42:18
order_id: o_00742, user_id: u_0000000007, prod_id: 1693975, order_time: 11-07-2022_04:52:57
order_id: o_00743, user_id: u_0000000009, prod_id: 1460346, order_time: 11-07-2022_11:03:36
order_id: o_00744, user_id: u_0000000005, prod_id: 1691311, order_time: 11-07-2022_17:14:15
order_id: o_00745, user_id: u_0000000002, prod_id: 1710905, order_time: 11-07-2022_23:24:54
order_id: o_00746, user_id: u_0000000010, prod_id: 1722083, order_time: 12-07-2022_05:35:33
order_id: o_00747, user_id: u_0000000005, prod_id: 1211511, order_time: 12-07-2022_11:46:12
order_id: o_00748, user_id: u_0000000001, prod_id: 1654186, order_time: 12-07-2022_17:56:51
order_id: o_00749, user_id: u_0000000009, prod_id: 1403213, order_time: 13-07-2022_00:07:30
order_id: o_00750, user_id: u_0000000008, prod_id: 1574034, order_time: 13-07-2022_06:18:09
order_id: o_00751, user_id: u_0000000009, prod_id: 1450348, order_time: 13-07-2022_12:28:48
order_id: o_00752, user_id: u_0000000003, prod_id: 1140050, order_time: 13-07-2022_18:39:27
order_id: o_00753, user_id: u_0000000008, prod_id: 1191404, order_time: 14-07-2022_00:50:06
order_id: o_00754, user_id: u_0000000009, prod_id: 1293811, order_time: 14-07-2022_07:00:45
order_id: o_00755, user_id: u_0000000009, prod_id: 1289125, order_time: 14-07-2022_13:11:24
order_id: o_00756, user_id: u_0000000010, prod_id: 939887, order_time: 14-07-2022_19:22:03
order_id: o_00757, user_id: u_0000000010, prod_id: 1617281, order_time: 15-07-2022_01:32:42
order_id: o_00758, user_id: u_0000000009, prod_id: 1264906, order_time: 15-07-2022_07:43:21
order_id: o_00759, user_id: u_0000000005, prod_id: 1494700, order_time: 15-07-2022_13:54:00
order_id: o_00760, user_id: u_0000000003, prod_id: 1664824, order_time: 15-07-2022_20:04:39
order_id: o_00761, user_id: u_0000000005, prod_id: 1719129, order_time: 16-07-2022_02:15:18
order_id: o_00762, user_id: u_0000000009, prod_id: 1305173, order_time: 16-07-2022_08:25:57
order_id: o_00763, user_id: u_0000000002, prod_id: 1185382, order_time: 16-07-2022_14:36:36
order_id: o_00764, user_id: u_0000000002, prod_id: 1283787, order_time: 16-07-2022_20:47:15
order_id: o_00765, user_id: u_0000000005, prod_id: 1431689, order_time: 17-07-2022_02:57:54
order_id: o_00766, user_id: u_0000000001, prod_id: 1197682, order_time: 17-07-2022_09:08:33
order_id: o_00767, user_id: u_0000000005, prod_id: 1705028, order_time: 17-07-2022_15:19:12
order_id: o_00768, user_id: u_0000000001, prod_id: 1694911, order_time: 17-07-2022_21:29:51
order_id: o_00769, user_id: u_0000000001, prod_id: 1701640, order_time: 18-07-2022_03:40:30
order_id: o_00770, user_id: u_0000000009, prod_id: 998372, order_time: 18-07-2022_09:51:09
order_id: o_00771, user_id: u_0000000007, prod_id: 1381070, order_time: 18-07-2022_16:01:48
order_id: o_00772, user_id: u_0000000009, prod_id: 1443358, order_time: 18-07-2022_22:12:27
order_id: o_00773, user_id: u_0000000004, prod_id: 1233708, order_time: 19-07-2022_04:23:06
order_id: o_00774, user_id: u_0000000003, prod_id: 1044310, order_time: 19-07-2022_10:33:45
order_id: o_00775, user_id: u_0000000009, prod_id: 1254288, order_time: 19-07-2022_16:44:24
order_id: o_00776, user_id: u_0000000009, prod_id: 1155450, order_time: 19-07-2022_22:55:03
order_id: o_00777, user_id: u_0000000009, prod_id: 1608106, order_time: 20-07-2022_05:05:42
order_id: o_00778, user_id: u_0000000008, prod_id: 1322409, order_time: 20-07-2022_11:16:21
order_id: o_00779, user_id: u_0000000002, prod_id: 1473023, order_time: 20-07-2022_17:27:00
order_id: o_00780, user_id: u_0000000009, prod_id: 1224120, order_time: 20-07-2022_23:37:39
order_id: o_00781, user_id: u_0000000005, prod_id: 1271535, order_time: 21-07-2022_05:48:18
order_id: o_00782, user_id: u_0000000004, prod_id: 1112695, order_time: 21-07-2022_11:58:57
order_id: o_00783, user_id: u_0000000003, prod_id: 1300111, order_time: 21-07-2022_18:09:36
order_id: o_00784, user_id: u_0000000005, prod_id: 1456535, order_time: 22-07-2022_00:20:15
order_id: o_00785, user_id: u_0000000002, prod_id: 1631566, order_time: 22-07-2022_06:30:54
order_id: o_00786, user_id: u_0000000009, prod_id: 1186598, order_time: 22-07-2022_12:41:33
order_id: o_00787, user_id: u_0000000005, prod_id: 1440879, order_time: 22-07-2022_18:52:12
order_id: o_00788, user_id: u_0000000010, prod_id: 1349379, order_time: 23-07-2022_01:02:51
order_id: o_00789, user_id: u_0000000005, prod_id: 1241057, order_time: 23-07-2022_07:13:30
order_id: o_00790, user_id: u_0000000004, prod_id: 1558215, order_time: 23-07-2022_13:24:09
order_id: o_00791, user_id: u_0000000010, prod_id: 1168041, order_time: 23-07-2022_19:34:48
order_id: o_00792, user_id: u_0000000009, prod_id: 1347084, order_time: 24-07-2022_01:45:27
order_id: o_00793, user_id: u_0000000004, prod_id: 1686749, order_time: 24-07-2022_07:56:06
order_id: o_00794, user_id: u_0000000007, prod_id: 1580443, order_time: 24-07-2022_14:06:45
order_id: o_00795, user_id: u_0000000001, prod_id: 1689520, order_time: 24-07-2022_20:17:24
order_id: o_00796, user_id: u_0000000007, prod_id: 1617416, order_time: 25-07-2022_02:28:03
order_id: o_00797, user_id: u_0000000004, prod_id: 1446377, order_time: 25-07-2022_08:38:42
order_id: o_00798, user_id: u_0000000008, prod_id: 1422614, order_time: 25-07-2022_14:49:21
order_id: o_00799, user_id: u_0000000007, prod_id: 1590797, order_time: 25-07-2022_21:00:00
order_id: o_00800, user_id: u_0000000002, prod_id: 1298705, order_time: 26-07-2022_03:10:39
order_id: o_00801, user_id: u_0000000001, prod_id: 1707980, order_time: 26-07-2022_09:21:18
order_id: o_00802, user_id: u_0000000007, prod_id: 1530586, order_time: 26-07-2022_15:31:57
order_id: o_00803, user_id: u_0000000010, prod_id: 1690925, order_time: 26-07-2022_21:42:36
order_id: o_00804, user_id: u_0000000004, prod_id: 1600978, order_time: 27-07-2022_03:53:15
order_id: o_00805, user_id: u_0000000007, prod_id: 1562748, order_time: 27-07-2022_10:03:54
order_id: o_00806, user_id: u_0000000009, prod_id: 1421693, order_time: 27-07-2022_16:14:33
order_id: o_00807, user_id: u_0000000008, prod_id: 1428453, order_time: 27-07-2022_22:25:12
order_id: o_00808, user_id: u_0000000001, prod_id: 1721480, order_time: 28-07-2022_04:35:51
order_id: o_00809, user_id: u_0000000008, prod_id: 1372342, order_time: 28-07-2022_10:46:30
order_id: o_00810, user_id: u_0000000003, prod_id: 1604373, order_time: 28-07-2022_16:57:09
order_id: o_00811, user_id: u_0000000007, prod_id: 1252683, order_time: 28-07-2022_23:07:48
order_id: o_00812, user_id: u_0000000009, prod_id: 1286148, order_time: 29-07-2022_05:18:27
order_id: o_00813, user_id: u_0000000003, prod_id: 1574064, order_time: 29-07-2022_11:29:06
order_id: o_00814, user_id: u_0000000004, prod_id: 1685193, order_time: 29-07-2022_17:39:45
order_id: o_00815, user_id: u_0000000005, prod_id: 1684254, order_time: 29-07-2022_23:50:24
order_id: o_00816, user_id: u_0000000008, prod_id: 1159785, order_time: 30-07-2022_06:01:03
order_id: o_00817, user_id: u_0000000007, prod_id: 1387795, order_time: 30-07-2022_12:11:42
order_id: o_00818, user_id: u_0000000004, prod_id: 1551784, order_time: 30-07-2022_18:22:21
order_id: o_00819, user_id: u_0000000009, prod_id: 1414341, order_time: 31-07-2022_00:33:00
order_id: o_00820, user_id: u_0000000005, prod_id: 1372879, order_time: 31-07-2022_06:43:39
order_id: o_00821, user_id: u_0000000007, prod_id: 1454499, order_time: 31-07-2022_12:54:18
order_id: o_00822, user_id: u_0000000005, prod_id: 1125449, order_time: 31-07-2022_19:04:57
order_id: o_00823, user_id: u_0000000002, prod_id: 1021042, order_time: 01-08-2022_01:15:36
order_id: o_00824, user_id: u_0000000005, prod_id: 1252848, order_time: 01-08-2022_07:26:15
order_id: o_00825, user_id: u_0000000010, prod_id: 1111869, order_time: 01-08-2022_13:36:54
order_id: o_00826, user_id: u_0000000005, prod_id: 1385000, order_time: 01-08-2022_19:47:33
order_id: o_00827, user_id: u_0000000010, prod_id: 1480691, order_time: 02-08-2022_01:58:12
order_id: o_00828, user_id: u_0000000010, prod_id: 1496354, order_time: 02-08-2022_08:08:51
order_id: o_00829, user_id: u_0000000008, prod_id: 1545440, order_time: 02-08-2022_14:19:30
order_id: o_00830, user_id: u_0000000001, prod_id: 1674164, order_time: 02-08-2022_20:30:09
order_id: o_00831, user_id: u_0000000005, prod_id: 1344451, order_time: 03-08-2022_02:40:48
order_id: o_00832, user_id: u_0000000002, prod_id: 1711370, order_time: 03-08-2022_08:51:27
order_id: o_00833, user_id: u_0000000003, prod_id: 1556483, order_time: 03-08-2022_15:02:06
order_id: o_00834, user_id: u_0000000003, prod_id: 1664798, order_time: 03-08-2022_21:12:45
order_id: o_00835, user_id: u_0000000004, prod_id: 1366253, order_time: 04-08-2022_03:23:24
order_id: o_00836, user_id: u_0000000008, prod_id: 1091013, order_time: 04-08-2022_09:34:03
order_id: o_00837, user_id: u_0000000001, prod_id: 1500453, order_time: 04-08-2022_15:44:42
order_id: o_00838, user_id: u_0000000005, prod_id: 1700051, order_time: 04-08-2022_21:55:21
order_id: o_00839, user_id: u_0000000008, prod_id: 1707769, order_time: 05-08-2022_04:06:00
order_id: o_00840, user_id: u_0000000001, prod_id: 1440725, order_time: 05-08-2022_10:16:39
order_id: o_00841, user_id: u_0000000001, prod_id: 1248610, order_time: 05-08-2022_16:27:18
order_id: o_00842, user_id: u_0000000002, prod_id: 1143047, order_time: 05-08-2022_22:37:57
order_id: o_00843, user_id: u_0000000001, prod_id: 1715627, order_time: 06-08-2022_04:48:36
order_id: o_00844, user_id: u_0000000001, prod_id: 1701640, order_time: 06-08-2022_10:59:15
order_id: o_00845, user_id: u_0000000003, prod_id: 1623779, order_time: 06-08-2022_17:09:54
order_id: o_00846, user_id: u_0000000005, prod_id: 1076175, order_time: 06-08-2022_23:20:33
order_id: o_00847, user_id: u_0000000002, prod_id: 1655695, order_time: 07-08-2022_05:31:12
order_id: o_00848, user_id: u_0000000001, prod_id: 1150361, order_time: 07-08-2022_11:41:51
order_id: o_00849, user_id: u_0000000010, prod_id: 1709936, order_time: 07-08-2022_17:52:30
order_id: o_00850, user_id: u_0000000010, prod_id: 43617, order_time: 08-08-2022_00:03:09
order_id: o_00851, user_id: u_0000000010, prod_id: 1057622, order_time: 08-08-2022_06:13:48
order_id: o_00852, user_id: u_0000000009, prod_id: 979801, order_time: 08-08-2022_12:24:27
order_id: o_00853, user_id: u_0000000002, prod_id: 1716698, order_time: 08-08-2022_18:35:06
order_id: o_00854, user_id: u_0000000010, prod_id: 1221845, order_time: 09-08-2022_00:45:45
order_id: o_00855, user_id: u_0000000004, prod_id: 1345612, order_time: 09-08-2022_06:56:24
order_id: o_00856, user_id: u_0000000010, prod_id: 1292701, order_time: 09-08-2022_13:07:03
order_id: o_00857, user_id: u_0000000010, prod_id: 1432919, order_time: 09-08-2022_19:17:42
order_id: o_00858, user_id: u_0000000004, prod_id: 1653487, order_time: 10-08-2022_01:28:21
order_id: o_00859, user_id: u_0000000007, prod_id: 1205925, order_time: 10-08-2022_07:39:00
order_id: o_00860, user_id: u_0000000002, prod_id: 1699559, order_time: 10-08-2022_13:49:39
order_id: o_00861, user_id: u_0000000010, prod_id: 1679215, order_time: 10-08-2022_20:00:18
order_id: o_00862, user_id: u_0000000004, prod_id: 1654982, order_time: 11-08-2022_02:10:57
order_id: o_00863, user_id: u_0000000002, prod_id: 1414439, order_time: 11-08-2022_08:21:36
order_id: o_00864, user_id: u_0000000002, prod_id: 1366302, order_time: 11-08-2022_14:32:15
order_id: o_00865, user_id: u_0000000002, prod_id: 1279642, order_time: 11-08-2022_20:42:54
order_id: o_00866, user_id: u_0000000005, prod_id: 1682654, order_time: 12-08-2022_02:53:33
order_id: o_00867, user_id: u_0000000008, prod_id: 1161069, order_time: 12-08-2022_09:04:12
order_id: o_00868, user_id: u_0000000004, prod_id: 1349063, order_time: 12-08-2022_15:14:51
order_id: o_00869, user_id: u_0000000002, prod_id: 1345101, order_time: 12-08-2022_21:25:30
